Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,Unnamed: 145
US,US_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,1484195,38,77,64,53,999,Death,89382,36,86,70,47,999,6.0,1.3,2.0,2.7,3.5,4.2,4.9,5.7,6.4,7.1,7.8,8.5,9.1,9.6,10.1,10.5,10.9,11.2,11.4,11.7,11.9,12.1,12.3,12.5,12.7,13.0,13.2,13.4,13.7,13.9,14.2,14.7,15.4,16.7,19.0,22.9,29.2,39.1,53.8,74.9,104.3,144.9,200.7,277.7,383.0,524.7,712.3,959.9,1291.3,1746.6,2386.0,3289.6,4554.1,6288.8,8611.3,11647.7,15538.0,20435.9,26500.4,33881.3,42707.1,53077.2,65068.0,78746.5,94181.6,111435.5,130540.9,151475.3,174150.8,198429.6,224153.8,251168.8,279321.8,308439.8,338306.2,368663.7,399246.3,429837.3,460303.6,490587.8,520669.6,550523.4,580102.4,609364.7,638322.1,667068.4,695764.2,724565.9,753560.6,782730.8,811980.3,841204.8,870349.9,899422.1,928444.8,957396.1,986180.8,1014661.1,1042726.5,1070351.1,1097591.0,1124518.8,1151154.6,1177431.2,1203230.6,1228458.6,1253110.4,1277273.8,1301074.0,1324608.5,1347916.6,1370998.4,1393862.2,1416549.1,1439125.0,1461658.4,1484195.0,1506747.4,1529298.6,1551853.0,
US,US_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,1484195,38,77,64,53,999,Death,89382,36,86,70,47,999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.4,3.5,4.9,6.5,8.4,10.6,13.2,16.2,19.7,23.9,29.1,35.8,44.7,57.0,74.0,97.1,128.3,169.9,224.7,296.7,390.6,512.5,669.5,869.4,1121.2,1435.7,1824.8,2300.8,2874.5,3553.8,4343.2,5245.6,6263.7,7400.8,8659.4,10038.7,11532.3,13128.8,14815.6,16581.9,18420.4,20326.4,22294.8,24315.4,26373.9,28454.8,30546.2,32642.2,34741.9,36845.6,38948.0,41037.8,43101.9,45132.0,47128.1,49098.7,51053.5,52995.7,54920.2,56818.2,58685.0,60525.0,62349.7,64169.9,65986.8,67790.4,69565.6,71301.8,72997.4,74659.1,76294.6,77904.2,79479.6,81008.9,82484.8,83911.1,85300.4,86668.1,88026.5,89382.2,90734.8,92087.2,93439.0,
US,US_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,1484195,38,77,64,53,999,Death,89382,36,86,70,47,999,6.0,1.4,2.1,2.8,3.5,4.2,4.9,5.5,6.1,6.9,7.8,8.8,9.6,10.2,10.7,10.9,11.0,11.1,11.3,11.5,11.8,12.2,12.5,12.7,12.9,13.0,13.0,13.2,13.5,13.8,14.2,14.5,14.8,15.1,15.4,16.4,18.6,23.3,31.4,44.5,65.2,95.5,138.6,196.0,267.6,361.3,494.4,685.1,950.7,1293.6,1709.2,2244.3,2981.8,4065.4,5709.7,8106.7,11416.9,15801.8,21391.8,28229.8,36398.7,46182.4,57858.6,71481.8,86920.6,104161.7,123289.3,144224.5,166944.4,191640.1,218360.2,246696.6,276108.3,306202.1,336793.8,367744.0,398984.8,430429.2,461873.4,492857.5,523050.4,552421.2,581236.1,609932.2,638751.5,667645.3,696456.1,724965.9,753124.9,781331.5,810223.6,840133.5,870714.9,901230.8,931096.9,960009.1,987990.0,1015543.8,1043226.8,1071223.0,1099272.4,1126927.0,1153846.5,1179963.2,1205463.2,1230688.2,1255619.4,1280005.1,1303624.4,1326452.6,1348796.2,1371113.6,1393775.9,1416796.8,1439956.1,1462458.6,1484940.4,1507357.8,1529658.9,1551853.0,
US,US_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,1484195,38,77,64,53,999,Death,89382,36,86,70,47,999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.0,2.0,3.5,5.4,7.5,9.9,12.4,15.0,17.7,20.9,25.0,30.0,36.1,43.7,54.0,68.8,90.3,121.5,165.3,223.2,298.3,395.0,518.9,677.8,883.6,1152.0,1494.9,1917.1,2431.8,3064.3,3834.9,4753.6,5808.5,6979.9,8251.3,9620.9,11105.9,12715.7,14447.7,16303.8,18264.1,20269.8,22268.7,24264.8,26295.8,28376.9,30525.5,32736.7,34944.0,37088.9,39175.1,41239.7,43292.8,45329.9,47382.3,49425.1,51383.3,53254.4,55109.7,56986.1,58885.8,60792.2,62687.4,64516.3,66265.0,67988.2,69745.7,71546.3,73373.5,75162.7,76848.0,78403.3,79866.8,81305.1,82770.0,84265.5,85751.7,87165.0,88428.2,89703.1,90963.4,92206.3,93439.0,
US,US_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,1484195,38,77,64,53,999,Death,89382,36,86,70,47,999,6.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,24.0,30.0,53.0,73.0,104.0,174.0,222.0,337.0,451.0,519.0,711.0,1109.0,1561.0,2149.0,2859.0,2955.0,4336.0,6112.0,8871.0,14095.0,19404.0,25725.0,33638.0,43682.0,53925.0,65844.0,83836.0,101962.0,121786.0,140910.0,162147.0,188172.0,213602.0,244008.0,275798.0,309027.0,336802.0,366317.0,397121.0,428654.0,463327.0,496846.0,526776.0,555313.0,580624.0,607670.0,636674.0,667981.0,700062.0,728352.0,754376.0,780064.0,807023.0,835150.0,869170.0,905358.0,938154.0,965785.0,988197.0,1012582.0,1039909.0,1069424.0,1103461.0,1132539.0,1158040.0,1180375.0,1204351.0,1229331.0,1257023.0,1283929.0,1309550.0,1329260.0,1347881.0,1369574.0,1390406.0,1417774.0,1442824.0,1467820.0,1486757.0,1508308.0,1528568.0,1551853.0,
US,US_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,1484195,38,77,64,53,999,Death,89382,36,86,70,47,999,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,12.0,14.0,17.0,21.0,22.0,28.0,32.0,42.0,51.0,58.0,71.0,99.0,133.0,190.0,268.0,364.0,453.0,597.0,781.0,1011.0,1320.0,1726.0,2269.0,2899.0,3518.0,4320.0,5531.0,6746.0,8303.0,9587.0,10849.0,12245.0,13894.0,16191.0,18270.0,20297.0,22357.0,24366.0,26086.0,27870.0,30262.0,32760.0,34844.0,37428.0,39775.0,40945.0,42686.0,45086.0,47412.0,49724.0,51493.0,53755.0,54881.0,56219.0,58355.0,60967.0,62996.0,64943.0,66369.0,67682.0,68922.0,71064.0,73455.0,75662.0,77180.0,78795.0,79526.0,80682.0,82376.0,84119.0,85898.0,87530.0,88754.0,89562.0,90347.0,91921.0,93439.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,239012,39,82,67,50,999,Death,34572,43,81,69,40,108,14.4,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.9,2.3,2.7,3.2,3.8,4.5,5.2,5.9,6.5,7.2,7.7,8.1,8.5,8.7,8.9,9.1,9.3,9.6,10.1,10.9,11.9,13.5,15.9,19.3,24.2,31.3,41.2,54.7,72.3,94.8,122.5,156.6,198.9,252.0,318.9,403.5,510.2,644.0,811.5,1021.4,1283.6,1608.0,2004.2,2482.1,3053.3,3733.9,4544.4,5506.9,6641.9,7966.3,9494.3,11240.4,13222.2,15457.9,17963.1,20743.9,23794.1,27098.7,30641.4,34413.0,38412.3,42640.0,47089.2,51739.0,56554.3,61493.9,66521.7,71612.8,76751.7,81922.7,87103.4,92265.9,97383.0,102438.8,107433.4,112378.0,117285.1,122157.8,126987.2,131762.5,136483.2,141163.4,145827.1,150497.0,155185.5,159894.1,164621.1,169368.5,174141.5,178939.3,183747.2,188532.4,193254.1,197876.1,202374.5,206737.5,210958.5,215029.6,218932.8,222644.1,226164.4,229520.2,232749.3,235898.7,239012.5,242107.6,245201.2,248293.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,239012,39,82,67,50,999,Death,34572,43,81,69,40,108,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.4,2.2,3.3,5.1,7.8,11.8,17.5,25.5,36.2,50.2,68.1,90.9,119.7,156.6,204.0,265.1,343.1,441.0,562.3,710.8,891.3,1109.5,1371.2,1681.6,2043.7,2459.4,2929.9,3457.0,4043.3,4690.3,5396.3,6155.6,6959.2,7796.9,8660.5,9544.0,10443.4,11353.5,12267.3,13177.3,14077.6,14966.1,15844.1,16714.7,17579.0,18434.2,19275.1,20096.6,20896.0,21674.3,22434.2,23176.7,23900.0,24600.6,25275.5,25924.4,26550.8,27158.8,27750.4,28324.2,28877.0,29406.6,29913.6,30401.7,30875.7,31337.9,31787.4,32221.8,32639.4,33041.3,33431.4,33814.3,34193.9,34572.3,34949.7,35326.9,35704.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,239012,39,82,67,50,999,Death,34572,43,81,69,40,108,14.4,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.1,2.2,2.5,3.1,4.0,5.0,6.1,7.1,8.0,8.6,8.8,8.9,8.9,8.9,8.9,8.9,9.0,9.3,9.9,10.6,11.5,13.0,15.1,18.1,22.3,28.2,37.4,51.2,70.6,96.6,130.0,170.8,217.8,269.0,326.4,406.1,518.2,657.5,830.8,1057.3,1345.2,1684.0,2104.9,2642.5,3291.8,4034.3,4893.4,5903.8,7108.3,8547.9,10264.2,12255.6,14487.5,16959.3,19710.2,22749.3,26068.6,29687.7,33651.6,37865.9,42187.6,46565.1,51084.4,55911.6,61031.9,66338.7,71772.9,77268.9,82665.6,87842.4,92799.6,97741.6,102785.3,107893.6,112981.3,118004.7,122937.7,127769.8,132512.2,137187.0,141827.0,146422.5,150964.5,155531.1,160206.1,165000.7,169864.5,174747.0,179634.8,184526.9,189386.9,194203.2,198985.6,203722.8,208343.7,212709.5,216728.4,220466.2,224046.7,227543.9,230973.6,234313.9,237270.3,240063.3,242839.4,245589.4,248293.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,239012,39,82,67,50,999,Death,34572,43,81,69,40,108,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.0,3.1,4.3,6.0,9.2,14.6,22.8,34.1,49.7,70.5,96.6,127.7,163.7,207.3,264.9,342.6,445.6,581.1,752.9,958.9,1198.0,1475.7,1807.8,2205.8,2675.9,3220.6,3829.4,4485.1,5189.5,5949.6,6773.8,7662.0,8598.7,9557.0,10508.8,11437.0,12337.8,13219.5,14104.4,15014.9,15927.5,16813.2,17678.7,18533.2,19367.9,20192.3,21022.0,21842.7,22615.1,23337.5,24038.0,24722.5,25390.5,26058.0,26719.1,27343.3,27920.3,28468.4,29001.0,29525.8,30048.6,30561.2,31042.5,31489.7,31915.3,32328.1,32736.9,33156.3,33574.1,33966.7,34315.4,34668.2,35017.2,35361.7,35704.0,
