Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,Unnamed: 131
US,US_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,1148070,39,76,65,38,999,Death,68078,36,87,70,33,999,5.9,1.4,2.1,2.8,3.5,4.2,4.9,5.6,6.4,7.1,7.8,8.5,9.2,9.8,10.2,10.6,10.9,11.2,11.4,11.6,11.8,12.1,12.3,12.5,12.7,12.9,13.1,13.3,13.6,13.8,14.1,14.4,14.9,15.6,17.1,19.8,24.4,32.0,43.9,61.9,87.7,123.2,171.4,236.8,327.0,452.0,621.3,844.0,1132.7,1512.8,2034.0,2776.0,3843.2,5355.3,7440.8,10233.9,13874.7,18513.1,24309.9,31429.6,40021.5,50195.8,62022.8,75554.2,90844.7,107963.6,126974.4,147892.3,170649.6,195096.2,221039.1,248292.8,276697.3,306086.4,336247.9,366906.5,397754.3,428525.4,459059.6,489312.5,519302.8,549037.3,578476.6,607566.7,636303.6,664778.2,693174.8,721703.4,750512.8,779622.6,808925.9,838265.4,867525.8,896679.3,925748.1,954718.4,983487.0,1011891.8,1039802.9,1067221.2,1094294.0,1121200.6,1148070.9,1174921.6,1201769.5,1228603.0,
US,US_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,1148070,39,76,65,38,999,Death,68078,36,87,70,33,999,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.1,1.9,3.0,4.4,6.1,8.0,10.3,12.8,15.6,18.9,22.6,27.1,32.8,40.2,50.3,64.6,84.7,112.5,150.1,200.0,265.6,351.3,462.7,607.2,793.0,1029.1,1325.6,1694.6,2150.4,2708.0,3379.2,4169.1,5077.2,6101.5,7243.6,8508.3,9898.5,11410.2,13031.5,14746.9,16542.7,18410.1,20342.6,22334.1,24376.0,26456.8,28562.6,30680.1,32800.4,34921.8,37046.3,39171.6,41286.7,43374.1,45419.5,47421.5,49393.1,51351.7,53305.6,55247.7,57161.7,59036.9,60874.7,62686.3,64486.8,66283.8,68078.5,69864.1,71648.5,73431.0,
US,US_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,1148070,39,76,65,38,999,Death,68078,36,87,70,33,999,5.9,1.3,2.1,2.8,3.6,4.3,4.9,5.5,6.1,6.9,7.8,8.8,9.6,10.2,10.7,10.9,11.0,11.1,11.2,11.5,11.8,12.1,12.5,12.7,12.9,13.0,13.0,13.2,13.5,13.8,14.1,14.5,14.8,15.0,15.4,16.3,18.6,23.3,31.3,44.4,64.8,94.6,137.2,194.1,265.2,358.1,490.6,680.9,945.9,1287.5,1699.7,2230.2,2963.4,4044.0,5685.6,8079.7,11387.3,15768.3,21346.9,28160.2,36299.5,46051.4,57679.4,71242.3,86627.8,103823.4,122908.4,143785.9,166439.1,191064.4,217712.6,245991.2,275371.4,305451.1,336037.4,366960.3,398144.9,429510.5,460875.1,491796.1,521944.4,551277.9,580055.4,608693.0,637435.4,666246.8,694982.4,723449.9,751604.4,779822.9,808719.8,838620.2,869178.8,899666.1,929488.4,958350.6,986283.2,1013789.3,1041424.4,1069372.4,1097373.2,1124965.5,1151127.5,1177185.6,1203022.9,1228603.0,
US,US_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,1148070,39,76,65,38,999,Death,68078,36,87,70,33,999,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.0,2.0,3.5,5.4,7.6,9.9,12.5,15.0,17.8,21.0,25.0,29.9,35.8,43.2,53.4,68.1,89.6,121.1,165.1,223.4,299.0,396.3,520.8,680.3,887.0,1156.3,1500.0,1923.7,2440.9,3076.8,3851.0,4773.5,5832.7,7009.1,8286.6,9663.8,11158.0,12777.9,14519.3,16383.6,18352.0,20366.7,22375.8,24383.1,26425.9,28519.5,30680.1,32902.4,35119.9,37274.8,39372.8,41451.1,43518.4,45569.3,47635.4,49691.3,51661.9,53543.8,55409.1,57295.7,59205.7,61122.4,63028.0,64866.8,66624.5,68333.7,70037.4,71732.2,73431.0,
US,US_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,1148070,39,76,65,38,999,Death,68078,36,87,70,33,999,5.9,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,24.0,30.0,53.0,73.0,104.0,172.0,217.0,336.0,450.0,514.0,708.0,1105.0,1557.0,2147.0,2857.0,2918.0,4307.0,6096.0,8873.0,14094.0,19403.0,25725.0,33634.0,43663.0,53736.0,65778.0,83836.0,101657.0,121465.0,140909.0,161831.0,188172.0,213242.0,243622.0,275367.0,308650.0,336802.0,366317.0,397121.0,428654.0,462780.0,496535.0,526396.0,555313.0,580619.0,607670.0,636350.0,667592.0,699706.0,727959.0,754376.0,779682.0,807023.0,835150.0,869170.0,905358.0,938154.0,965785.0,988197.0,1012582.0,1039909.0,1069424.0,1103461.0,1132539.0,1158040.0,1180375.0,1204351.0,1228603.0,
US,US_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,1148070,39,76,65,38,999,Death,68078,36,87,70,33,999,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,12.0,14.0,17.0,21.0,22.0,28.0,32.0,41.0,50.0,56.0,70.0,98.0,132.0,189.0,267.0,363.0,453.0,596.0,781.0,1008.0,1316.0,1726.0,2265.0,2886.0,3518.0,4316.0,5531.0,6736.0,8286.0,9573.0,10834.0,12245.0,13894.0,16191.0,18270.0,20264.0,22333.0,24342.0,26086.0,27870.0,30262.0,32734.0,34827.0,37411.0,39753.0,40945.0,42659.0,45086.0,47412.0,49724.0,51493.0,53755.0,54881.0,56219.0,58355.0,60967.0,62996.0,64943.0,66369.0,67682.0,68922.0,71064.0,73431.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,186465,40,81,67,36,999,Death,28337,43,81,69,34,999,15.2,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.9,2.2,2.6,3.1,3.7,4.4,5.2,6.0,6.8,7.5,8.1,8.5,8.8,8.9,9.0,9.1,9.3,9.5,9.9,10.6,11.5,12.8,14.8,17.6,21.7,27.6,36.3,48.5,65.2,87.1,114.6,148.0,188.1,237.0,298.5,376.9,476.4,601.9,759.4,957.0,1205.5,1517.1,1903.3,2372.8,2933.3,3596.3,4381.9,5317.5,6431.7,7746.9,9275.0,11024.7,13011.5,15258.8,17788.7,20611.5,23721.6,27101.4,30729.6,34587.1,38663.5,42961.7,47486.0,52228.8,57161.1,62237.6,67412.2,72650.9,77930.8,83229.6,88518.9,93766.3,98948.9,104063.5,109123.0,114146.0,119144.6,124115.5,129040.1,133892.1,138658.4,143357.5,148035.8,152741.2,157494.7,162283.9,167089.0,171905.0,176737.2,181592.6,186465.5,191344.3,196223.6,201101.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,186465,40,81,67,36,999,Death,28337,43,81,69,34,999,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.8,2.7,4.0,6.0,9.3,14.1,21.2,30.9,43.9,60.9,82.4,109.1,142.5,184.9,239.8,311.0,402.7,518.2,660.6,833.7,1042.8,1294.7,1596.1,1952.2,2365.1,2834.6,3360.7,3945.7,4592.9,5303.8,6074.0,6892.8,7747.1,8626.1,9523.0,10433.7,11352.9,12273.3,13186.4,14086.1,14971.9,15847.7,16718.5,17586.2,18447.4,19294.7,20120.6,20921.3,21698.3,22456.6,23199.2,23924.3,24626.5,25300.9,25945.3,26562.9,27162.4,27751.8,28337.1,28917.4,29497.1,30076.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,186465,40,81,67,36,999,Death,28337,43,81,69,34,999,15.2,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.1,2.3,2.5,3.1,4.0,5.1,6.2,7.2,8.1,8.7,8.9,9.0,9.0,9.0,9.0,9.0,9.1,9.4,10.0,10.7,11.7,13.1,15.2,18.4,22.6,28.6,37.9,51.8,71.5,97.8,131.7,172.9,220.5,272.3,330.4,411.1,524.6,665.6,841.1,1070.3,1361.8,1704.8,2130.9,2675.1,3332.5,4084.2,4953.8,5976.8,7196.1,8653.5,10391.0,12407.0,14666.5,17168.9,19953.7,23030.4,26390.6,30054.5,34067.3,38333.7,42708.8,47140.3,51715.5,56602.3,61785.8,67158.2,72659.5,78223.4,83686.9,88927.6,93946.1,98949.1,104055.1,109226.5,114377.1,119462.5,124456.5,129348.2,134149.3,138881.8,143579.1,148231.4,152829.6,157452.5,162185.3,167039.1,171963.0,176905.8,181854.0,186699.4,191535.5,196333.3,201101.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,186465,40,81,67,36,999,Death,28337,43,81,69,34,999,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.0,3.1,4.4,6.1,9.2,14.6,22.8,34.1,49.8,70.7,96.8,127.9,164.0,207.7,265.4,343.2,446.4,582.2,754.4,960.8,1200.4,1478.6,1811.4,2210.1,2681.1,3226.9,3836.9,4493.9,5199.7,5961.3,6787.1,7677.0,8615.6,9575.8,10529.5,11459.5,12362.0,13245.5,14132.0,15044.4,15958.7,16846.2,17713.4,18569.5,19405.9,20231.9,21063.2,21885.6,22659.5,23383.2,24085.2,24771.0,25440.3,26109.1,26771.5,27397.0,27975.1,28508.3,29037.4,29558.7,30076.0,
