Country_Region,Country_Region_Safe,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,
US,US_M7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,928891,1,77,66,28,999,Death,47106,12,89,72,23,999,5.07%,1.8,2.4,2.9,3.4,4.4,5.3,6.1,7.0,7.8,8.6,9.2,9.8,10.4,10.8,11.2,11.4,11.6,11.8,12.0,12.2,12.5,12.8,13.1,13.4,13.7,14.0,14.4,14.8,15.4,16.0,16.7,17.5,18.4,19.6,21.5,24.5,29.2,36.8,48.6,66.4,93.0,132.0,188.7,269.7,382.3,534.5,735.5,994.8,1323.9,1738.4,2268.8,2981.1,3981.6,5403.9,7408.5,10166.6,13846.0,18607.3,24628.1,32081.6,41128.9,51899.9,64471.5,78874.2,95122.4,113206.9,133150.3,155051.6,178942.3,204711.0,232198.4,261192.9,291420.0,322630.8,354575.0,386982.3,419607.4,452176.6,484460.8,516378.2,547899.2,578983.1,609651.7,639979.2,670053.0,699940.8,729697.4,759423.4,789287.3,819519.3,850110.4,881219.4,913033.9,928891.0,945238.3,961949.5,,
US,US_M7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,928891,1,77,66,28,999,Death,47106,12,89,72,23,999,5.07%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.6,0.8,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.4,1.5,1.7,1.8,1.9,2.0,2.1,2.1,2.1,2.2,2.2,2.5,3.0,3.7,4.9,6.5,8.5,10.9,13.8,17.0,20.5,24.3,28.5,33.2,38.5,45.0,53.2,63.9,78.2,97.3,122.6,156.0,199.9,258.1,335.6,437.7,571.4,743.7,960.0,1226.8,1554.6,1955.5,2443.3,3032.5,3733.5,4553.3,5497.0,6570.4,7777.9,9122.2,10603.9,12213.0,13923.8,15708.7,17555.0,19455.8,21402.9,23380.2,25377.3,27395.6,29437.6,31500.2,33580.8,35670.7,37763.1,39844.4,41916.8,43990.6,46059.8,47106.8,48140.9,49152.0,,
US,US_M5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,928891,1,77,66,28,999,Death,47106,12,89,72,23,999,5.07%,1.3,1.8,2.3,3.3,4.3,5.3,6.1,6.9,7.7,8.4,9.1,9.8,10.4,10.8,11.1,11.3,11.4,11.5,11.7,11.9,12.2,12.6,12.9,13.2,13.4,13.7,14.0,14.4,15.0,15.7,16.4,17.2,18.0,18.9,20.3,22.5,26.4,32.6,42.6,57.9,80.7,114.6,163.9,235.3,336.8,477.2,665.4,911.2,1223.9,1614.7,2101.4,2723.4,3567.5,4775.6,6525.7,9026.6,12482.9,17052.6,22849.9,30022.0,38728.4,49133.2,61392.9,75597.0,91701.1,109600.9,129209.0,150537.7,173781.2,199097.2,226402.6,255446.4,285801.3,316866.6,348268.6,380010.2,412096.5,444398.0,476664.8,508496.7,539525.1,569707.5,599328.4,628799.1,658408.0,688137.9,717722.2,746924.2,775809.6,804792.4,834480.8,865057.5,896648.4,929106.8,945532.8,961949.5,,
US,US_M5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,928891,1,77,66,28,999,Death,47106,12,89,72,23,999,5.07%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.1,1.2,1.3,1.5,1.7,1.8,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.2,2.6,3.2,4.3,5.8,7.9,10.4,13.2,16.3,19.8,23.5,27.6,32.0,37.0,42.8,50.0,59.4,72.0,89.3,112.7,143.5,183.8,236.6,306.2,398.9,521.7,682.6,889.7,1147.0,1459.5,1838.6,2298.1,2853.7,3526.3,4329.1,5261.5,6318.8,7501.3,8809.1,10247.4,11828.3,13544.2,15351.1,17200.7,19072.0,20954.7,22856.8,24803.4,26810.4,28853.3,30896.6,32926.5,34950.9,36980.2,39028.5,41089.6,43145.9,45179.8,47181.3,48172.3,49152.0,,
US,US_M3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,928891,1,77,66,28,999,Death,47106,12,89,72,23,999,5.07%,0.8,1.3,2.3,3.3,4.3,5.3,6.1,6.9,7.5,8.2,8.9,9.7,10.3,10.7,11.0,11.2,11.2,11.3,11.4,11.7,12.0,12.4,12.7,13.0,13.2,13.4,13.7,14.1,14.6,15.4,16.1,16.9,17.6,18.4,19.4,21.2,24.4,29.9,38.6,52.2,72.8,103.3,147.9,212.4,305.5,437.0,616.7,852.6,1153.6,1529.0,1992.4,2566.9,3309.6,4353.4,5910.8,8222.9,11512.1,15938.8,21602.6,28561.4,36962.1,47029.6,59006.0,73006.2,88973.5,106713.0,126022.3,146853.6,169414.5,194138.1,221230.5,250333.0,280668.5,311486.0,342370.4,373327.0,404701.9,436710.4,469001.7,500746.6,531286.5,560575.2,589168.3,617836.6,647029.2,676629.3,706096.6,734875.9,762877.4,790686.2,819300.7,849565.1,881115.8,913390.8,945738.5,961949.5,,
US,US_M3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,928891,1,77,66,28,999,Death,47106,12,89,72,23,999,5.07%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.3,2.9,3.8,5.4,7.4,10.0,12.8,15.9,19.2,22.8,26.8,31.1,35.9,41.2,47.6,56.2,67.7,83.6,105.5,134.8,173.0,222.1,286.2,371.4,486.2,638.8,837.2,1088.1,1393.2,1755.7,2189.5,2718.2,3366.4,4151.0,5074.8,6124.2,7281.5,8550.2,9948.2,11494.6,13194.8,15019.1,16890.1,18727.3,20527.8,22351.8,24261.8,26255.8,28296.1,30326.7,32308.9,34256.2,36219.9,38237.5,40298.1,42340.2,44331.5,46271.9,48191.9,49152.0,,
US,US_M0,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,928891,1,77,66,28,999,Death,47106,12,89,72,23,999,5.07%,0.3,1.3,2.2,3.2,4.2,5.2,6.1,6.8,7.4,8.0,8.8,9.6,10.2,10.6,10.9,11.0,11.0,11.0,11.2,11.4,11.8,12.2,12.6,12.8,13.0,13.2,13.4,13.7,14.4,15.1,15.9,16.6,17.4,18.0,18.9,20.4,23.3,28.3,36.5,49.1,68.5,97.3,138.9,200.0,287.6,413.6,588.0,817.6,1109.7,1475.8,1925.2,2476.9,3170.5,4116.2,5556.2,7765.1,10937.0,15259.8,20824.1,27645.8,35789.0,45606.9,57345.9,71120.8,86908.6,104451.2,123454.0,143872.8,165905.7,190010.9,216809.6,245831.0,275866.2,306302.2,336745.8,366978.1,397627.3,429304.6,461406.3,492890.0,522954.9,551502.0,579294.6,607307.4,636076.4,665415.4,694630.6,723007.9,750317.1,777237.8,805046.6,834732.5,866520.8,898124.2,929947.1,961949.5,,
US,US_M0,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,928891,1,77,66,28,999,Death,47106,12,89,72,23,999,5.07%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.4,1.6,1.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.2,2.6,3.6,5.1,7.2,9.6,12.5,15.5,18.7,22.3,26.2,30.4,35.0,40.1,46.1,54.0,65.2,80.1,100.8,129.5,166.3,213.2,274.2,354.7,464.0,612.1,803.6,1048.0,1350.4,1701.3,2114.8,2626.8,3257.2,4022.3,4935.4,5975.6,7110.3,8341.2,9708.7,11224.2,12891.8,14711.9,16592.4,18397.5,20118.3,21890.4,23765.2,25738.5,27758.1,29769.3,31713.9,33590.8,35499.7,37492.5,39527.7,41563.3,43501.9,45387.4,47273.1,49152.0,,
US,US_S7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,928891,1,77,66,28,999,Death,47106,12,89,72,23,999,5.07%,1.6,2.3,3.0,3.4,4.3,5.2,6.1,7.2,7.8,8.5,9.3,9.9,10.5,10.9,11.2,11.5,11.5,11.7,11.8,12.1,12.4,12.7,13.0,13.3,13.6,13.9,14.1,14.7,15.3,15.9,16.6,17.2,18.1,19.2,20.1,22.6,26.1,32.7,42.1,56.5,80.7,111.9,163.3,231.1,334.9,478.5,669.3,911.8,1228.3,1617.6,2111.3,2711.2,3500.4,4674.9,6540.9,9062.5,12587.6,17083.9,22954.9,30092.2,38993.9,49614.3,62130.1,76602.8,92797.5,110763.9,130687.6,152365.9,175879.5,202040.0,230195.7,259243.5,289477.8,320804.9,353059.9,386083.5,418796.0,451135.1,483850.1,515821.4,547054.9,577906.5,608549.2,638878.0,668690.6,698172.8,727908.4,757654.6,787214.4,816655.5,847052.0,878381.7,909783.1,925506.8,942170.2,959612.0,,
US,US_S7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,928891,1,77,66,28,999,Death,47106,12,89,72,23,999,5.07%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.6,0.8,0.9,1.1,1.1,1.1,1.1,1.1,1.2,1.4,1.5,1.7,1.8,2.0,2.1,2.1,2.1,2.1,2.1,2.1,2.3,2.4,3.3,4.4,6.0,7.8,10.4,13.2,16.5,20.0,23.7,27.8,32.3,37.1,42.8,49.7,59.9,72.0,88.5,113.3,143.3,183.5,235.3,302.8,396.4,524.5,683.4,888.0,1155.7,1462.5,1831.0,2297.6,2865.3,3556.8,4372.9,5291.4,6353.3,7528.1,8869.3,10350.9,11936.9,13697.1,15518.7,17368.1,19160.3,21095.8,23117.4,25197.9,27131.8,29018.8,31092.7,33278.2,35392.2,37408.8,39349.6,41475.0,43675.2,45623.4,46690.1,47672.5,48674.0,,
