Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,Unnamed: 152
US,US_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,1699176.0,38.0,77.0,64.0,60.0,999.0,Death,100417.0,35.0,86.0,70.0,54.0,999.0,5.9,1.6,2.2,2.9,3.5,4.2,4.9,5.7,6.4,7.1,7.8,8.4,9.0,9.5,10.0,10.4,10.8,11.1,11.4,11.6,11.9,12.1,12.3,12.5,12.7,12.9,13.2,13.4,13.7,13.9,14.3,14.9,15.9,17.7,20.6,25.5,33.1,44.6,61.2,84.6,117.0,161.8,223.8,308.9,424.0,577.4,780.5,1052.1,1422.8,1939.9,2667.7,3686.4,5089.3,6978.6,9465.0,12671.3,16735.3,21805.5,28032.6,35556.9,44498.2,54952.5,66999.5,80713.2,96162.5,113399.3,132438.2,153243.1,175724.7,199755.9,225194.3,251898.5,279718.5,308480.8,337975.0,367962.9,398211.3,428528.3,458787.4,488922.3,518895.6,548665.7,578186.8,607426.7,636405.7,665210.9,693972.1,722810.1,751780.2,780854.8,809953.4,838998.1,867959.9,896856.6,925711.2,954503.8,983151.8,1011530.0,1039531.8,1067110.0,1094285.0,1121102.0,1147579.4,1173683.6,1199344.2,1224501.6,1249151.8,1273354.2,1297197.9,1320761.2,1344082.4,1367172.5,1390048.6,1412753.8,1435357.9,1457921.5,1480446.8,1502870.0,1525130.4,1547199.8,1569085.6,1590840.0,1612538.8,1634202.2,1655858.8,1677506.4,1699176.0,
US,US_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,1699176.0,38.0,77.0,64.0,60.0,999.0,Death,100417.0,35.0,86.0,70.0,54.0,999.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.7,1.1,1.8,2.7,3.8,5.2,6.8,8.7,11.0,13.6,16.7,20.4,25.0,30.7,38.2,48.3,62.1,81.0,106.4,140.4,185.3,244.4,321.7,422.4,552.5,719.1,930.0,1194.5,1523.2,1927.1,2416.9,3001.5,3687.3,4479.2,5381.4,6398.1,7532.9,8787.7,10159.7,11641.9,13223.5,14893.3,16642.2,18464.3,20355.3,22309.0,24314.9,26358.4,28424.8,30502.7,32586.5,34674.9,36766.5,38855.8,40932.8,42987.2,45012.5,47008.7,48981.2,50936.0,52874.7,54793.1,56685.9,58551.2,60393.2,62220.1,64038.6,65848.4,67641.2,69405.0,71131.6,72820.3,74476.4,76105.9,77709.5,79280.8,80810.1,82291.2,83725.2,85119.7,86483.7,87820.8,89124.8,90383.2,91590.7,92751.3,93875.1,94976.9,96070.9,97158.5,98244.9,99330.6,100417.0,
US,US_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,1699176.0,38.0,77.0,64.0,60.0,999.0,Death,100417.0,35.0,86.0,70.0,54.0,999.0,5.9,1.6,2.2,2.8,3.5,4.2,4.9,5.6,6.3,7.0,7.8,8.7,9.4,10.0,10.5,10.8,11.0,11.1,11.3,11.6,11.8,12.1,12.4,12.6,12.8,12.9,13.1,13.3,13.5,13.8,14.1,14.4,14.7,15.1,15.8,17.3,20.4,26.0,35.3,50.2,72.6,105.2,150.0,207.6,282.9,387.5,536.3,744.2,1017.8,1355.5,1786.7,2373.6,3221.2,4483.8,6312.0,8850.6,12259.6,16710.6,22325.2,29208.7,37559.7,47566.6,59342.8,72894.5,88203.4,105336.9,124362.7,145335.9,168231.3,192960.2,219338.1,247103.8,275999.8,305786.7,336298.4,367330.3,398555.8,429700.5,460574.2,491083.4,521148.2,550786.7,580074.8,609040.1,637736.7,666246.9,694652.8,723039.3,751547.1,780379.4,809658.8,839315.8,869096.2,898738.3,928088.8,957089.0,985729.2,1013942.8,1041745.1,1069253.2,1096599.1,1123804.2,1150737.4,1177218.9,1203088.1,1228236.1,1252722.9,1276670.6,1300160.1,1323306.1,1346201.8,1368917.8,1391512.4,1414102.1,1436786.2,1459557.9,1482352.9,1505053.2,1527535.1,1549812.5,1571920.6,1593377.5,1614633.9,1635879.4,1657070.4,1678177.0,1699176.0,
US,US_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,1699176.0,38.0,77.0,64.0,60.0,999.0,Death,100417.0,35.0,86.0,70.0,54.0,999.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.3,2.4,3.9,5.6,7.6,9.9,12.4,15.1,18.0,21.5,25.7,30.9,37.2,45.5,57.1,73.8,97.8,131.5,176.6,236.2,314.0,414.8,544.9,713.1,930.8,1209.5,1557.6,1986.5,2515.2,3164.0,3948.2,4864.9,5900.0,7042.8,8296.9,9678.1,11186.7,12809.9,14536.7,16357.7,18258.8,20215.7,22212.0,24239.8,26296.1,28394.9,30534.8,32684.2,34821.0,36945.8,39061.7,41162.7,43237.8,45283.1,47285.7,49249.9,51193.6,53121.9,55037.4,56940.1,58819.4,60667.0,62486.1,64299.7,66111.9,67912.5,69696.4,71465.2,73205.6,74908.9,76569.6,78175.2,79717.6,81209.6,82670.9,84108.3,85518.6,86908.2,88267.6,89582.1,90849.0,92073.4,93260.6,94406.9,95423.5,96440.4,97455.5,98458.4,99445.4,100417.0,
US,US_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,1699176.0,38.0,77.0,64.0,60.0,999.0,Death,100417.0,35.0,86.0,70.0,54.0,999.0,5.9,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,24.0,30.0,53.0,73.0,104.0,174.0,222.0,337.0,451.0,519.0,711.0,1109.0,1561.0,2149.0,2859.0,2955.0,4336.0,6112.0,8871.0,14095.0,19404.0,25725.0,33638.0,43682.0,53925.0,65844.0,83836.0,101962.0,121786.0,140910.0,162147.0,188172.0,213602.0,244008.0,275798.0,309027.0,336802.0,366317.0,397121.0,428654.0,463327.0,496846.0,526776.0,555313.0,580624.0,607670.0,636674.0,667981.0,700062.0,728352.0,754376.0,780064.0,807023.0,835150.0,869170.0,905358.0,938154.0,965785.0,988197.0,1012582.0,1039909.0,1069424.0,1103461.0,1132539.0,1158040.0,1180375.0,1204351.0,1229331.0,1257023.0,1283929.0,1309550.0,1329260.0,1347881.0,1369574.0,1390406.0,1417774.0,1442824.0,1467820.0,1486757.0,1508308.0,1528568.0,1551853.0,1577147.0,1600937.0,1622612.0,1643246.0,1662302.0,1680913.0,1699176.0,
US,US_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,1699176.0,38.0,77.0,64.0,60.0,999.0,Death,100417.0,35.0,86.0,70.0,54.0,999.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,12.0,14.0,17.0,21.0,22.0,28.0,32.0,42.0,51.0,58.0,71.0,99.0,133.0,190.0,268.0,364.0,453.0,597.0,781.0,1011.0,1320.0,1726.0,2269.0,2899.0,3518.0,4320.0,5531.0,6746.0,8303.0,9587.0,10849.0,12245.0,13894.0,16191.0,18270.0,20297.0,22357.0,24366.0,26086.0,27870.0,30262.0,32760.0,34844.0,37428.0,39775.0,40945.0,42686.0,45086.0,47412.0,49724.0,51493.0,53755.0,54881.0,56219.0,58355.0,60967.0,62996.0,64943.0,66369.0,67682.0,68922.0,71064.0,73455.0,75662.0,77180.0,78795.0,79526.0,80682.0,82376.0,84119.0,85898.0,87530.0,88754.0,89562.0,90347.0,91921.0,93439.0,94702.0,95978.0,97086.0,97719.0,98219.0,98912.0,100417.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,267240.0,39.0,82.0,67.0,52.0,118.0,Death,37460.0,42.0,81.0,69.0,40.0,108.0,14.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.4,1.7,2.0,2.4,2.9,3.4,4.0,4.6,5.3,5.9,6.5,7.1,7.6,8.1,8.5,8.8,9.0,9.3,9.6,10.0,10.5,11.4,12.7,14.6,17.3,21.3,27.0,35.1,46.1,60.8,79.5,103.0,132.1,168.4,213.8,271.2,343.9,435.7,550.8,694.8,875.0,1099.7,1378.2,1720.0,2135.1,2634.3,3231.8,3944.9,4793.6,5797.9,6975.6,8342.5,9913.6,11704.8,13733.4,16016.6,18566.9,21387.5,24471.9,27808.0,31384.7,35196.5,39243.1,43522.3,48022.3,52716.8,57568.3,62537.4,67592.0,72711.9,77884.6,83097.6,88331.7,93559.2,98751.4,103887.8,108961.8,113979.5,118950.9,123882.0,128773.0,133621.4,138429.6,143207.6,147970.0,152730.8,157499.1,162279.6,167075.6,171889.7,176723.2,181570.5,186415.3,191229.5,195979.1,200632.2,205166.3,209570.0,213837.5,217961.5,221926.7,225712.5,229302.1,232690.6,235888.3,238918.3,241805.9,244571.5,247238.0,249828.6,252364.0,254864.7,257349.5,259823.1,262295.6,264766.2,267240.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,267240.0,39.0,82.0,67.0,52.0,118.0,Death,37460.0,42.0,81.0,69.0,40.0,108.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.1,1.7,2.6,4.0,6.1,9.2,13.8,20.2,28.8,40.2,55.0,73.8,97.7,128.4,168.1,219.1,284.4,366.8,469.3,595.2,748.7,934.8,1159.1,1426.9,1742.2,2107.7,2525.2,2996.4,3523.6,4108.9,4752.7,5452.3,6201.9,6993.2,7817.8,8668.6,9540.6,10429.6,11330.6,12237.2,13142.2,14039.9,14927.3,15804.5,16672.9,17532.8,18382.2,19217.2,20034.0,20830.7,21607.6,22366.1,23106.6,23827.4,24525.8,25199.5,25848.8,26475.7,27083.3,27673.4,28245.2,28796.6,29326.2,29834.6,30324.5,30799.2,31260.9,31709.6,32144.1,32563.2,32967.5,33359.0,33740.0,34111.1,34470.2,34813.3,35138.9,35448.6,35745.9,36035.7,36322.8,36607.5,36891.8,37175.7,37460.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,267240.0,39.0,82.0,67.0,52.0,118.0,Death,37460.0,42.0,81.0,69.0,40.0,108.0,14.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.9,1.1,1.4,1.7,1.9,2.1,2.3,2.7,3.4,4.2,5.1,6.1,7.0,7.8,8.4,8.8,8.9,9.0,9.0,9.0,9.1,9.3,9.6,10.2,10.9,12.0,13.6,16.0,19.3,23.9,30.8,41.3,56.4,77.0,103.9,137.4,177.6,223.7,275.9,343.4,435.2,551.3,695.4,878.5,1112.9,1402.0,1765.0,2219.4,2766.7,3412.1,4167.5,5051.4,6104.7,7374.8,8882.2,10619.1,12590.6,14815.1,17324.8,20140.7,23250.6,26625.2,30281.2,34210.6,38359.5,42675.4,47139.2,51831.6,56783.1,61938.3,67209.2,72547.1,77946.6,83334.1,88626.1,93798.7,98889.1,103979.0,109070.7,114133.7,119152.6,124141.5,129080.9,133927.9,138668.0,143315.1,147919.4,152556.8,157281.1,162080.8,166907.1,171729.9,176569.5,181483.3,186475.7,191461.3,196339.8,201098.3,205770.1,210335.9,214720.2,218847.8,222712.1,226388.2,229950.6,233413.0,236721.2,239779.7,242581.8,245195.4,247686.1,250073.9,252368.5,254788.6,257240.7,259711.5,262201.4,264710.7,267240.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,267240.0,39.0,82.0,67.0,52.0,118.0,Death,37460.0,42.0,81.0,69.0,40.0,108.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.4,2.2,3.3,4.6,6.9,10.8,16.9,25.5,37.4,53.5,74.5,100.7,131.7,168.8,216.4,279.5,363.0,472.0,610.4,780.1,983.1,1224.0,1512.3,1857.1,2264.9,2738.0,3271.2,3860.1,4508.1,5218.8,5993.3,6826.4,7704.5,8609.7,9530.0,10461.4,11392.4,12310.5,13215.0,14112.9,15003.4,15885.2,16763.5,17636.0,18496.9,19345.8,20179.4,20990.6,21773.9,22536.2,23277.1,23994.4,24693.5,25371.1,26021.2,26647.6,27259.2,27853.0,28422.5,28971.1,29498.4,30002.8,30488.4,30963.7,31427.0,31870.8,32296.1,32708.6,33111.2,33505.9,33894.3,34271.7,34633.3,34981.7,35318.0,35639.7,35943.9,36202.2,36460.1,36717.1,36969.9,37217.5,37460.0,
