Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,Unnamed: 147
US,US_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,1532653,38,77,64,55,999,Death,92047,36,86,70,49,999,6.0,1.3,2.0,2.8,3.5,4.2,5.0,5.7,6.4,7.1,7.8,8.5,9.1,9.6,10.1,10.5,10.9,11.2,11.5,11.7,11.9,12.1,12.3,12.5,12.8,13.0,13.2,13.5,13.7,13.9,14.2,14.7,15.4,16.8,19.1,23.0,29.3,39.1,53.9,75.0,104.5,145.2,201.1,278.2,383.7,525.6,713.5,961.5,1293.5,1749.6,2390.2,3295.3,4562.0,6299.8,8626.3,11668.1,15565.2,20471.7,26546.7,33940.6,42781.8,53170.1,65181.8,78884.3,94346.3,111630.3,130769.2,151740.2,174455.3,198776.7,224545.8,251608.0,279810.2,308979.2,338897.9,369308.4,399944.5,430589.0,461108.6,491445.7,521580.2,551486.2,581116.9,610430.4,639438.4,668235.1,696980.9,725833.0,754878.4,784099.6,813400.3,842675.9,871872.0,900994.9,930068.4,959070.4,987905.4,1016435.6,1044550.1,1072223.0,1099510.5,1126485.4,1153167.8,1179490.4,1205334.9,1230607.0,1255301.9,1279507.5,1303349.2,1326925.0,1350274.1,1373396.1,1396303.5,1419054.8,1441730.8,1464405.1,1487123.0,1509881.9,1532653.0,1555415.5,1578177.5,1600937.0,
US,US_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,1532653,38,77,64,55,999,Death,92047,36,86,70,49,999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.4,3.5,4.9,6.5,8.4,10.6,13.2,16.2,19.7,23.9,29.1,35.8,44.7,57.0,74.0,97.2,128.4,170.0,224.9,296.9,390.9,512.9,670.0,870.0,1122.0,1436.7,1826.1,2302.4,2876.6,3556.3,4346.3,5249.3,6268.2,7406.1,8665.6,10045.9,11540.5,13138.2,14826.2,16593.7,18433.5,20340.9,22310.6,24332.8,26392.7,28475.1,30567.9,32665.4,34766.7,36871.8,38975.7,41067.0,43132.7,45164.1,47161.7,49133.7,51089.9,53033.5,54959.4,56858.7,58726.9,60568.2,62394.2,64215.7,66033.9,67838.7,69615.2,71352.6,73049.4,74712.3,76348.9,77959.7,79536.3,81067.5,82547.4,83978.0,85367.6,86729.0,88073.3,89406.2,90730.3,92047.9,93358.9,94669.4,95979.0,
US,US_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,1532653,38,77,64,55,999,Death,92047,36,86,70,49,999,6.0,1.4,2.1,2.8,3.5,4.2,4.9,5.6,6.3,7.1,7.9,8.7,9.4,10.1,10.5,10.8,11.0,11.2,11.4,11.6,11.9,12.2,12.4,12.7,12.8,13.0,13.1,13.3,13.6,13.9,14.2,14.5,14.8,15.1,15.8,17.3,20.4,26.1,35.4,50.4,72.9,105.6,150.6,208.4,283.9,389.0,538.4,747.0,1021.6,1360.6,1793.4,2382.5,3233.4,4500.7,6335.8,8883.9,12305.8,16773.6,22409.4,29318.9,37701.4,47745.9,59566.5,73169.3,88536.0,105734.2,124831.6,145883.9,168865.9,193687.5,220165.1,248035.5,277040.2,306939.7,337566.8,368715.4,400058.4,431320.7,462310.7,492935.1,523113.8,552863.8,582262.3,611336.8,640141.1,668758.9,697271.6,725765.5,754381.0,783321.9,812712.2,842480.5,872373.1,902127.4,931588.1,960697.9,989446.4,1017765.7,1045673.0,1073285.4,1100734.1,1128041.5,1155076.8,1181657.5,1207624.5,1232867.6,1257446.5,1281484.2,1305062.9,1328296.2,1351278.0,1374080.0,1396759.4,1419433.6,1442203.8,1465060.6,1487942.0,1510607.5,1533239.6,1555817.8,1578360.2,1600937.0,
US,US_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,1532653,38,77,64,55,999,Death,92047,36,86,70,49,999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.3,2.4,3.9,5.6,7.6,9.9,12.4,15.1,18.0,21.5,25.8,30.9,37.2,45.6,57.2,73.9,97.9,131.6,176.9,236.5,314.4,415.3,545.6,714.0,932.1,1211.2,1559.7,1989.2,2518.6,3168.4,3953.6,4871.6,5908.0,7052.4,8308.3,9691.3,11202.0,12827.4,14556.5,16380.0,18283.7,20243.3,22242.3,24272.9,26332.1,28433.7,30576.5,32728.8,34868.6,36996.2,39115.0,41218.9,43296.8,45344.9,47350.2,49317.2,51263.5,53194.4,55112.5,57017.9,58899.7,60749.8,62571.4,64387.4,66202.1,68005.3,69791.6,71562.8,73305.5,75011.1,76674.1,78281.9,79826.5,81320.5,82783.8,84223.1,85635.3,87026.8,88388.0,89704.4,90966.6,92219.2,93469.3,94721.1,95979.0,
US,US_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,1532653,38,77,64,55,999,Death,92047,36,86,70,49,999,6.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,24.0,30.0,53.0,73.0,104.0,174.0,222.0,337.0,451.0,519.0,711.0,1109.0,1561.0,2149.0,2859.0,2955.0,4336.0,6112.0,8871.0,14095.0,19404.0,25725.0,33638.0,43682.0,53925.0,65844.0,83836.0,101962.0,121786.0,140910.0,162147.0,188172.0,213602.0,244008.0,275798.0,309027.0,336802.0,366317.0,397121.0,428654.0,463327.0,496846.0,526776.0,555313.0,580624.0,607670.0,636674.0,667981.0,700062.0,728352.0,754376.0,780064.0,807023.0,835150.0,869170.0,905358.0,938154.0,965785.0,988197.0,1012582.0,1039909.0,1069424.0,1103461.0,1132539.0,1158040.0,1180375.0,1204351.0,1229331.0,1257023.0,1283929.0,1309550.0,1329260.0,1347881.0,1369574.0,1390406.0,1417774.0,1442824.0,1467820.0,1486757.0,1508308.0,1528568.0,1551853.0,1577147.0,1600937.0,
US,US_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,1532653,38,77,64,55,999,Death,92047,36,86,70,49,999,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,12.0,14.0,17.0,21.0,22.0,28.0,32.0,42.0,51.0,58.0,71.0,99.0,133.0,190.0,268.0,364.0,453.0,597.0,781.0,1011.0,1320.0,1726.0,2269.0,2899.0,3518.0,4320.0,5531.0,6746.0,8303.0,9587.0,10849.0,12245.0,13894.0,16191.0,18270.0,20297.0,22357.0,24366.0,26086.0,27870.0,30262.0,32760.0,34844.0,37428.0,39775.0,40945.0,42686.0,45086.0,47412.0,49724.0,51493.0,53755.0,54881.0,56219.0,58355.0,60967.0,62996.0,64943.0,66369.0,67682.0,68922.0,71064.0,73455.0,75662.0,77180.0,78795.0,79526.0,80682.0,82376.0,84119.0,85898.0,87530.0,88754.0,89562.0,90347.0,91921.0,93439.0,94702.0,95979.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,246055,39,82,67,52,999,Death,35306,43,81,69,40,108,14.3,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.9,2.3,2.7,3.3,3.9,4.5,5.2,5.9,6.6,7.2,7.8,8.2,8.5,8.8,9.0,9.1,9.4,9.7,10.2,11.0,12.1,13.7,16.0,19.5,24.4,31.6,41.6,55.2,73.0,95.6,123.6,158.0,200.7,254.2,321.8,407.2,514.9,649.8,818.8,1030.7,1295.3,1622.6,2022.4,2504.7,3081.1,3767.8,4585.7,5556.9,6702.2,8038.7,9580.5,11342.5,13342.2,15598.3,18126.2,20932.3,24010.2,27344.8,30919.7,34725.5,38761.2,43027.3,47516.8,52208.9,57067.9,62052.4,67125.8,72263.2,77448.7,82666.7,87894.5,93103.8,98267.4,103369.1,108409.1,113398.6,118350.3,123267.2,128140.5,132959.1,137722.7,142445.4,147151.5,151863.8,156594.9,161346.2,166116.2,170906.7,175723.0,180564.4,185415.9,190244.6,195009.2,199673.2,204212.5,208615.0,212874.3,216982.5,220926.7,224690.6,228252.4,231594.0,234729.8,237698.2,240544.0,243316.2,246055.7,248771.0,251484.7,254195.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,246055,39,82,67,52,999,Death,35306,43,81,69,40,108,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.4,2.2,3.3,5.1,7.8,11.8,17.5,25.5,36.2,50.3,68.2,90.9,119.8,156.6,204.1,265.3,343.3,441.3,562.6,711.2,891.8,1110.1,1372.0,1682.5,2044.9,2460.8,2931.5,3459.0,4045.6,4693.0,5399.4,6159.1,6963.1,7801.3,8665.4,9549.5,10449.3,11359.9,12274.2,13184.7,14085.6,14974.6,15853.1,16724.2,17589.0,18444.6,19286.0,20108.0,20907.8,21686.6,22446.9,23189.8,23913.6,24614.5,25289.8,25939.1,26565.8,27174.2,27766.2,28340.3,28893.4,29423.3,29930.5,30419.0,30893.3,31355.7,31805.4,32240.4,32659.2,33062.4,33452.1,33832.2,34206.1,34575.7,34942.1,35306.5,35668.8,36031.0,36393.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,246055,39,82,67,52,999,Death,35306,43,81,69,40,108,14.3,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.1,1.4,1.7,1.9,2.1,2.3,2.7,3.4,4.2,5.1,6.1,7.0,7.8,8.4,8.8,8.9,9.0,9.0,9.0,9.0,9.2,9.6,10.2,10.9,11.9,13.5,16.0,19.3,23.9,30.8,41.2,56.3,76.9,103.7,137.2,177.4,223.4,275.5,342.9,434.7,550.5,694.4,877.3,1111.4,1400.1,1762.6,2216.4,2763.0,3407.6,4161.9,5044.7,6096.5,7365.0,8870.3,10604.9,12573.8,14795.3,17301.6,20113.8,23219.6,26589.5,30240.6,34164.8,38308.2,42618.3,47076.2,51762.3,56707.1,61855.5,67119.2,72450.1,77842.4,83222.6,88507.6,93673.2,98756.8,103839.9,108924.7,113981.0,118993.2,123975.5,128908.3,133748.8,138482.4,143123.5,147721.5,152352.8,157070.7,161864.0,166683.8,171500.2,176333.4,181240.5,186226.3,191205.2,196077.2,200829.3,205494.9,210054.6,214433.1,218555.1,222414.2,226085.5,229643.0,233100.7,236404.6,239458.9,242257.3,244687.0,247129.1,249537.8,251890.7,254195.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,246055,39,82,67,52,999,Death,35306,43,81,69,40,108,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.4,2.2,3.3,4.6,6.9,10.8,16.9,25.6,37.4,53.5,74.6,100.8,131.8,169.0,216.6,279.8,363.3,472.4,611.0,780.8,984.0,1225.1,1513.7,1858.8,2267.0,2740.4,3274.1,3863.6,4512.2,5223.5,5998.7,6832.5,7711.4,8617.4,9538.6,10470.8,11402.7,12321.5,13226.8,14125.6,15016.9,15899.5,16778.6,17651.9,18513.5,19363.2,20197.6,21009.5,21793.5,22556.5,23298.0,24016.0,24715.6,25393.9,26044.5,26671.6,27283.7,27878.0,28448.0,28997.1,29524.9,30029.8,30515.8,30991.5,31455.2,31899.4,32325.1,32738.0,33140.9,33536.0,33924.8,34302.5,34664.4,35012.0,35356.9,35701.5,36046.4,36393.0,
