Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,Unnamed: 137
US,US_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,1297441,39,76,65,44,999,Death,77522,36,87,70,39,999,5.9,1.3,2.1,2.8,3.5,4.2,4.9,5.6,6.4,7.1,7.8,8.5,9.2,9.8,10.2,10.6,10.9,11.2,11.4,11.6,11.8,12.1,12.3,12.5,12.7,12.9,13.1,13.3,13.6,13.8,14.1,14.4,14.9,15.6,17.1,19.8,24.4,32.0,43.9,61.9,87.6,123.2,171.3,236.7,327.0,451.9,621.2,843.8,1132.4,1512.4,2033.6,2775.5,3842.4,5354.2,7439.3,10231.8,13871.8,18509.2,24304.8,31422.9,40013.0,50185.2,62009.7,75538.2,90825.6,107940.9,126947.7,147861.2,170613.7,195055.1,220992.5,248240.5,276639.0,306022.0,336177.1,366829.2,397670.6,428435.2,458962.9,489209.5,519193.4,548921.7,578354.8,607438.8,636169.6,664638.2,693028.8,721551.4,750354.7,779458.4,808755.6,838088.9,867343.1,896490.5,925553.1,954517.4,983279.9,1011679.1,1039598.8,1067050.1,1094161.4,1121063.1,1147767.8,1174079.6,1199744.1,1224720.5,1249153.4,1273330.2,1297441.8,1321495.6,1345539.5,1369574.0,
US,US_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,1297441,39,76,65,44,999,Death,77522,36,87,70,39,999,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.1,1.9,3.0,4.4,6.0,7.9,10.2,12.7,15.5,18.7,22.4,26.8,32.4,39.7,49.8,63.9,83.8,111.3,148.5,197.9,262.8,347.5,457.8,600.8,784.6,1018.2,1311.6,1676.6,2127.6,2679.3,3343.3,4124.9,5023.3,6036.8,7166.7,8418.0,9793.5,11289.1,12893.2,14590.4,16367.2,18214.7,20126.8,22097.1,24117.4,26176.1,28259.5,30354.6,32452.3,34551.2,36653.2,38756.0,40848.6,42913.8,44937.5,46918.3,48869.0,50806.8,52740.0,54661.4,56555.2,58410.5,60231.8,62036.3,63842.1,65654.1,67459.8,69234.4,70957.9,72631.6,74271.4,75898.0,77522.6,79141.6,80759.3,82376.0,
US,US_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,1297441,39,76,65,44,999,Death,77522,36,87,70,39,999,5.9,1.4,2.1,2.8,3.5,4.2,4.9,5.5,6.1,6.9,7.8,8.8,9.6,10.2,10.7,10.9,11.0,11.1,11.2,11.5,11.8,12.1,12.4,12.7,12.9,12.9,13.0,13.2,13.5,13.8,14.1,14.5,14.8,15.0,15.4,16.3,18.6,23.2,31.3,44.4,64.8,94.6,137.1,194.0,265.0,357.9,490.4,680.5,945.3,1286.7,1698.7,2228.9,2961.6,4041.6,5682.2,8074.9,11380.5,15759.0,21334.3,28143.5,36278.0,46024.1,57645.2,71200.1,86576.5,103761.8,122835.5,143700.7,166340.4,190951.1,217583.5,245845.4,275208.1,305269.9,335838.1,366742.7,397908.8,429255.8,460601.8,491504.4,521634.9,550951.1,579711.4,608332.0,637057.5,665851.7,694570.2,723020.9,751158.7,779360.4,808240.2,838122.9,868663.4,899132.6,928937.2,957782.2,985698.3,1013188.1,1040806.9,1068738.2,1096722.5,1124313.0,1151170.1,1177226.2,1202667.1,1227833.5,1252706.9,1276354.0,1299790.9,1323202.9,1346478.5,1369574.0,
US,US_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,1297441,39,76,65,44,999,Death,77522,36,87,70,39,999,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,2.0,3.5,5.4,7.5,9.9,12.4,14.9,17.6,20.8,24.8,29.6,35.4,42.7,52.9,67.4,88.8,119.9,163.5,221.3,296.1,392.5,515.7,673.7,878.3,1145.1,1485.4,1905.0,2417.1,3046.8,3813.4,4726.9,5775.7,6940.7,8205.7,9569.5,11049.1,12653.2,14377.6,16223.8,18172.9,20168.0,22157.5,24145.2,26168.1,28241.2,30380.7,32581.3,34777.2,36911.1,38988.6,41046.6,43093.8,45124.7,47170.6,49206.5,51157.8,53021.3,54868.4,56736.6,58628.0,60526.0,62412.9,64233.9,65974.9,67690.6,69440.4,71233.0,73052.3,74833.7,76379.1,77912.0,79428.9,80916.8,82376.0,
US,US_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,1297441,39,76,65,44,999,Death,77522,36,87,70,39,999,5.9,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,24.0,30.0,53.0,73.0,104.0,172.0,217.0,336.0,450.0,514.0,708.0,1105.0,1557.0,2147.0,2857.0,2918.0,4307.0,6096.0,8873.0,14094.0,19403.0,25725.0,33634.0,43663.0,53736.0,65778.0,83836.0,101657.0,121465.0,140909.0,161831.0,188172.0,213242.0,243622.0,275367.0,308650.0,336802.0,366317.0,397121.0,428654.0,462780.0,496535.0,526396.0,555313.0,580619.0,607670.0,636350.0,667592.0,699706.0,727959.0,754376.0,779682.0,807023.0,835150.0,869170.0,905358.0,938154.0,965785.0,988197.0,1012582.0,1039909.0,1069424.0,1103461.0,1132539.0,1158040.0,1180375.0,1204351.0,1229331.0,1257023.0,1283929.0,1309550.0,1329260.0,1347881.0,1369574.0,
US,US_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,1297441,39,76,65,44,999,Death,77522,36,87,70,39,999,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,12.0,14.0,17.0,21.0,22.0,28.0,32.0,41.0,50.0,56.0,70.0,98.0,132.0,189.0,267.0,363.0,453.0,596.0,781.0,1008.0,1316.0,1726.0,2265.0,2886.0,3518.0,4316.0,5531.0,6736.0,8286.0,9573.0,10834.0,12245.0,13894.0,16191.0,18270.0,20264.0,22333.0,24342.0,26086.0,27870.0,30262.0,32734.0,34827.0,37411.0,39753.0,40945.0,42659.0,45086.0,47412.0,49724.0,51493.0,53755.0,54881.0,56219.0,58355.0,60967.0,62996.0,64943.0,66369.0,67682.0,68922.0,71064.0,73455.0,75662.0,77180.0,78795.0,79526.0,80682.0,82376.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,212928,40,81,67,42,999,Death,31287,43,81,69,40,999,14.6,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.9,2.2,2.6,3.0,3.7,4.4,5.2,6.0,6.7,7.4,8.0,8.4,8.7,8.9,8.9,9.0,9.2,9.4,9.9,10.5,11.4,12.7,14.6,17.4,21.5,27.4,36.0,48.1,64.6,86.3,113.6,146.7,186.4,235.0,296.0,373.6,472.3,596.7,752.9,948.7,1195.1,1504.0,1886.9,2352.3,2907.9,3565.3,4344.1,5271.5,6376.2,7680.0,9194.9,10929.6,12899.2,15127.0,17635.2,20433.6,23516.8,26867.4,30464.3,34288.4,38329.7,42590.8,47076.0,51777.8,56667.6,61700.3,66830.2,72023.6,77257.9,82511.0,87754.6,92956.8,98094.5,103165.1,108180.8,113160.5,118115.9,123043.9,127925.9,132736.0,137461.2,142119.8,146757.7,151422.5,156134.9,160882.7,165644.5,170418.2,175223.6,180078.6,184970.1,189840.1,194620.8,199289.7,203867.6,208403.1,212928.7,217442.2,221953.6,226463.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,212928,40,81,67,42,999,Death,31287,43,81,69,40,999,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.8,2.7,4.0,6.0,9.3,14.1,21.1,30.8,43.9,60.8,82.3,109.0,142.3,184.6,239.4,310.5,402.1,517.3,659.5,832.4,1041.2,1292.6,1593.6,1949.1,2361.3,2830.0,3355.3,3939.4,4585.5,5295.3,6064.2,6881.7,7734.7,8612.3,9507.7,10416.9,11334.6,12253.6,13165.2,14063.5,14947.8,15822.2,16691.7,17558.0,18417.7,19263.7,20088.3,20887.7,21663.5,22420.5,23161.9,23885.8,24586.9,25260.2,25905.4,26527.4,27132.6,27724.2,28299.4,28850.4,29371.5,29866.6,30344.7,30816.4,31287.2,31755.8,32224.1,32692.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,212928,40,81,67,42,999,Death,31287,43,81,69,40,999,14.6,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.1,2.2,2.5,3.1,4.0,5.0,6.1,7.2,8.0,8.6,8.9,8.9,9.0,9.0,9.0,9.0,9.0,9.4,9.9,10.6,11.6,13.0,15.1,18.2,22.4,28.4,37.6,51.5,71.0,97.1,130.7,171.7,218.9,270.4,328.0,408.2,520.9,660.9,835.1,1062.8,1352.2,1692.8,2115.9,2656.2,3308.9,4055.3,4918.8,5934.6,7145.3,8592.4,10317.6,12319.4,14562.9,17047.6,19812.7,22867.7,26204.2,29842.2,33826.7,38062.9,42407.1,46807.4,51350.2,56202.5,61349.4,66683.9,72146.3,77670.9,83095.7,88299.5,93282.5,98250.2,103320.1,108455.0,113569.2,118618.7,123577.3,128434.6,133201.7,137900.8,142564.9,147184.4,151750.0,156340.4,161039.7,165859.2,170748.3,175656.2,180569.4,185487.0,190372.3,195213.6,200021.0,204782.8,209213.8,213581.3,217920.5,222215.3,226463.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,212928,40,81,67,42,999,Death,31287,43,81,69,40,999,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.0,3.1,4.3,6.0,9.1,14.5,22.7,34.0,49.6,70.4,96.5,127.5,163.4,207.0,264.5,342.1,444.9,580.2,751.8,957.5,1196.2,1473.5,1805.1,2202.5,2671.9,3215.8,3823.7,4478.4,5181.8,5940.8,6763.8,7650.7,8586.0,9542.9,10493.3,11420.1,12319.5,13200.0,14083.5,14992.7,15903.9,16788.3,17652.5,18505.7,19339.2,20162.4,20990.8,21810.4,22581.6,23302.9,24002.4,24685.9,25352.9,26019.4,26679.5,27302.8,27879.0,28426.2,28958.1,29482.1,30004.1,30516.0,30958.4,31401.1,31840.0,32270.3,32692.0,
