Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,
US,US_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,1047067,39,76,65,34,999,Death,60651,36,87,70,29,999,5.79%,1.4,2.1,2.8,3.5,4.2,4.9,5.7,6.4,7.1,7.9,8.6,9.2,9.8,10.3,10.7,11.0,11.2,11.5,11.7,11.9,12.1,12.4,12.6,12.8,13.0,13.2,13.4,13.7,13.9,14.2,14.5,15.0,15.7,17.2,19.9,24.6,32.2,44.2,62.3,88.2,124.0,172.5,238.3,329.2,454.9,625.4,849.5,1140.1,1522.6,2047.3,2794.2,3868.3,5390.3,7489.5,10300.9,13965.5,18634.2,24468.9,31635.1,40283.2,50524.1,62428.4,76048.3,91438.8,108669.7,127804.8,148859.5,171765.6,196372.1,222484.6,249916.6,278506.8,308088.2,338446.9,369306.0,400355.6,431328.0,462061.8,492512.6,522699.0,552628.0,582259.8,611540.1,640464.9,669125.9,697708.1,726423.2,755421.1,784721.2,814216.2,843747.6,873199.2,902543.5,931764.6,960828.1,989729.7,1018459.6,1047067.8,1075569.2,1104064.5,1132539.0,
US,US_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,1047067,39,76,65,34,999,Death,60651,36,87,70,29,999,5.79%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.1,1.9,3.0,4.4,6.0,8.0,10.2,12.7,15.5,18.7,22.5,27.0,32.6,39.9,50.0,64.2,84.2,111.8,149.2,198.8,264.0,349.1,459.9,603.4,788.1,1022.7,1317.4,1684.1,2137.0,2691.2,3358.2,4143.2,5045.7,6063.6,7198.6,8455.4,9837.0,11339.3,12950.5,14655.3,16440.0,18295.7,20216.3,22195.4,24224.6,26292.4,28385.2,30489.5,32596.6,34704.8,36816.1,38928.3,41030.2,43104.8,45138.0,47128.4,49088.8,51036.3,52979.3,54915.1,56838.0,58747.9,60651.3,62556.7,64463.0,66369.0,
US,US_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,1047067,39,76,65,34,999,Death,60651,36,87,70,29,999,5.79%,1.3,2.1,2.8,3.6,4.3,4.9,5.5,6.1,6.9,7.9,8.8,9.6,10.3,10.7,11.0,11.0,11.1,11.3,11.5,11.9,12.2,12.5,12.8,12.9,13.0,13.1,13.2,13.5,13.9,14.2,14.5,14.9,15.1,15.4,16.4,18.7,23.4,31.5,44.6,65.2,95.1,137.9,195.1,266.5,359.9,493.1,684.3,950.6,1293.9,1708.2,2241.3,2978.2,4064.2,5713.9,8120.0,11444.0,15847.0,21453.3,28300.6,36480.5,46281.0,57966.9,71597.5,87059.7,104340.9,123521.1,144502.8,167268.9,192017.0,218798.0,247217.6,276744.2,306973.8,337712.6,368789.7,400129.8,431651.8,463172.7,494247.9,524546.5,554026.2,582947.2,611727.5,640613.3,669568.2,698447.1,727056.6,755351.4,783710.6,812751.5,842801.1,873511.9,904151.2,934122.2,963128.2,991200.1,1018843.4,1047123.4,1075419.5,1103868.2,1132539.0,
US,US_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,1047067,39,76,65,34,999,Death,60651,36,87,70,29,999,5.79%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,2.0,3.5,5.3,7.5,9.8,12.3,14.9,17.6,20.8,24.7,29.6,35.4,42.7,52.8,67.3,88.6,119.6,163.2,220.8,295.6,391.7,514.8,672.4,876.7,1142.9,1482.6,1901.4,2412.6,3041.1,3806.3,4718.0,5764.9,6927.8,8190.4,9551.6,11028.4,12629.5,14350.7,16193.4,18138.9,20130.3,22116.0,24100.0,26119.1,28188.4,30323.9,32520.3,34712.2,36842.0,38915.6,40969.8,43013.2,45040.3,47082.4,49115.2,51065.4,52927.7,54772.4,56637.4,58525.0,60468.4,62422.6,64392.8,66369.0,
US,US_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,1047067,39,76,65,34,999,Death,60651,36,87,70,29,999,5.79%,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,172,217,336,450,514,708,1105,1557,2147,2857,2918,4307,6096,8873,14094,19403,25725,33634,43663,53736,65778,83836,101657,121465,140909,161831,188172,213242,243622,275367,308650,336802,366317,397121,428654,462780,496535,526396,555313,580619,607670,636350,667592,699706,727959,754376,779682,807023,835150,869170,905358,938154,965785,988197,1012582,1039909,1069424,1103461,1132539,
US,US_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,1047067,39,76,65,34,999,Death,60651,36,87,70,29,999,5.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,7,11,12,14,17,21,22,28,32,41,50,56,70,98,132,189,267,363,453,596,781,1008,1316,1726,2265,2886,3518,4316,5531,6736,8286,9573,10834,12245,13894,16191,18270,20264,22333,24342,26086,27870,30262,32734,34827,37411,39753,40945,42659,45086,47412,49724,51493,53755,54881,56259,58355,60967,62996,64943,66369,
Italy,Italy_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,203029,30,62,52,40,91,Death,27685,29,67,55,39,93,13.64%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,5.6,16.2,36.9,71.7,124.5,200.3,305.2,445.7,627.4,855.1,1133.7,1470.6,1877.9,2372.1,2970.9,3690.8,4548.0,5562.1,6758.7,8168.4,9819.3,11730.0,13909.6,16364.3,19110.0,22176.5,25597.5,29390.7,33545.4,38024.9,42783.7,47783.5,52992.9,58374.3,63870.3,69404.7,74902.5,80312.7,85615.2,90809.0,95892.4,100851.6,105665.1,110316.8,114808.3,119160.5,123405.1,127570.4,131671.4,135708.3,139672.3,143555.5,147359.3,151093.0,154763.6,158363.7,161871.8,165266.6,168544.5,171723.3,174829.2,177876.7,180858.4,183751.7,186536.5,189205.7,191763.4,194206.0,196529.7,198754.4,200908.1,203029.0,205130.9,207231.3,209328.0,
Italy,Italy_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,203029,30,62,52,40,91,Death,27685,29,67,55,39,93,13.64%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.1,3.6,5.5,8.2,11.6,16.3,22.8,31.6,43.6,59.7,81.4,110.5,149.6,201.6,269.3,355.1,461.3,589.9,743.5,924.7,1135.8,1379.2,1658.2,1977.5,2342.2,2756.0,3219.9,3731.9,4288.9,4888.6,5529.1,6207.7,6919.3,7657.2,8415.3,9188.7,9973.2,10763.2,11550.7,12326.4,13081.8,13812.2,14515.8,15193.6,15847.1,16477.9,17088.4,17681.9,18262.9,18835.8,19403.2,19965.6,20521.8,21070.0,21609.1,22138.6,22658.2,23166.5,23661.5,24140.7,24602.2,25045.6,25470.9,25878.4,26267.4,26638.0,26994.4,27341.7,27685.4,28027.2,28368.8,28710.0,
Italy,Italy_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,203029,30,62,52,40,91,Death,27685,29,67,55,39,93,13.64%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,25.5,67.3,130.5,222.4,350.2,519.0,735.6,1000.7,1320.4,1702.6,2157.2,2697.9,3351.7,4157.3,5140.7,6288.0,7628.9,9211.5,11061.3,13199.8,15653.7,18423.1,21484.9,24823.4,28500.6,32597.7,37147.6,42112.9,47394.6,52867.5,58415.9,63968.1,69500.6,75040.8,80601.2,86102.6,91435.5,96552.4,101437.7,106121.1,110680.6,115193.4,119649.6,123960.0,128089.8,132079.3,135979.0,139860.1,143783.9,147736.2,151625.7,155360.4,158936.5,162377.2,165704.7,168955.6,172147.9,175285.3,178363.6,181346.1,184231.4,187033.2,189765.0,192395.6,194875.8,197190.6,199364.1,201422.7,203403.3,205381.9,207357.6,209328.0,
Italy,Italy_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,203029,30,62,52,40,91,Death,27685,29,67,55,39,93,13.64%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,2.1,3.9,6.4,9.7,13.7,18.5,24.8,34.1,47.3,65.8,90.4,122.5,166.2,224.6,302.0,402.5,528.8,681.5,858.8,1064.1,1301.0,1570.2,1874.9,2221.0,2620.8,3085.5,3610.2,4185.7,4807.2,5465.5,6150.3,6859.9,7598.2,8366.3,9159.2,9970.3,10790.0,11602.2,12393.7,13161.9,13900.8,14606.1,15279.2,15922.7,16538.8,17135.8,17723.9,18302.0,18869.1,19431.6,19993.5,20551.2,21105.3,21655.2,22196.0,22719.5,23226.0,23717.8,24196.0,24661.5,25115.6,25550.5,25959.9,26345.4,26710.9,27055.4,27384.8,27715.2,28047.4,28379.0,28710.0,
