Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,Unnamed: 132
US,US_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,1177283.0,39.0,76.0,65.0,39.0,999.0,Death,70203.0,36.0,87.0,70.0,34.0,999.0,5.9,1.4,2.1,2.8,3.5,4.2,4.9,5.6,6.4,7.1,7.9,8.6,9.2,9.8,10.3,10.6,10.9,11.2,11.4,11.6,11.9,12.1,12.3,12.5,12.8,13.0,13.2,13.4,13.6,13.9,14.1,14.4,14.9,15.7,17.2,19.8,24.5,32.1,44.1,62.0,87.9,123.6,171.8,237.4,327.9,453.1,622.9,846.2,1135.6,1516.6,2039.2,2783.1,3853.1,5369.0,7459.9,10260.1,13910.3,18560.5,24372.1,31510.1,40124.0,50324.4,62181.7,75747.7,91077.4,108240.2,127299.7,148271.2,171086.8,195596.0,221605.3,248928.9,277406.2,306870.6,337109.3,367846.4,398773.3,429623.3,460235.6,490566.1,520633.2,550443.9,579958.6,609123.2,637933.7,666481.3,694950.6,723552.3,752435.4,781619.9,810998.2,840412.9,869748.2,898976.5,928119.8,957164.3,986006.6,1014484.1,1042478.1,1069968.9,1097050.9,1123891.5,1150612.1,1177283.6,1203874.4,1230454.9,1257023.0,
US,US_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,1177283.0,39.0,76.0,65.0,39.0,999.0,Death,70203.0,36.0,87.0,70.0,34.0,999.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.1,1.9,3.0,4.4,6.1,8.1,10.3,12.8,15.7,18.9,22.7,27.2,32.9,40.3,50.5,64.8,85.0,112.9,150.6,200.6,266.4,352.4,464.2,609.1,795.4,1032.3,1329.7,1699.8,2157.0,2716.3,3389.5,4181.9,5092.8,6120.3,7265.9,8534.5,9929.0,11445.3,13071.5,14792.2,16593.6,18466.6,20405.2,22402.8,24451.0,26538.1,28650.4,30774.4,32901.2,35029.1,37160.2,39292.0,41413.6,43507.4,45559.1,47567.3,49544.9,51509.6,53469.5,55417.5,57337.4,59218.4,61064.8,62891.9,64715.6,66544.2,68375.3,70203.5,72023.8,73843.4,75662.0,
US,US_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,1177283.0,39.0,76.0,65.0,39.0,999.0,Death,70203.0,36.0,87.0,70.0,34.0,999.0,5.9,1.3,2.1,2.8,3.6,4.3,4.9,5.5,6.1,6.9,7.8,8.8,9.6,10.3,10.7,10.9,11.0,11.1,11.3,11.5,11.8,12.2,12.5,12.7,12.9,13.0,13.1,13.2,13.5,13.8,14.2,14.5,14.8,15.1,15.4,16.4,18.6,23.3,31.4,44.6,65.0,94.9,137.6,194.7,266.0,359.2,492.1,683.0,948.8,1291.4,1704.9,2237.1,2972.5,4056.5,5703.0,8104.6,11422.3,15816.8,21412.5,28246.8,36411.1,46192.9,57856.7,71461.3,86894.1,104142.5,123286.2,144227.9,166950.8,191651.8,218381.9,246747.5,276217.9,306390.1,337070.4,368088.3,399368.8,430830.8,462291.8,493307.9,523548.9,552972.6,581838.6,610564.1,639395.0,668294.8,697118.8,725673.9,753914.9,782220.1,811205.8,841198.2,871850.7,902431.7,932345.7,961296.6,989315.1,1016905.8,1044625.9,1072659.8,1100746.6,1128423.8,1155333.4,1180952.9,1206465.4,1231808.0,1257023.0,
US,US_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,1177283.0,39.0,76.0,65.0,39.0,999.0,Death,70203.0,36.0,87.0,70.0,34.0,999.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.0,2.0,3.5,5.4,7.6,9.9,12.5,15.0,17.8,21.0,25.0,29.9,35.8,43.2,53.4,68.1,89.6,121.1,165.1,223.4,299.1,396.3,520.8,680.3,887.0,1156.4,1500.1,1923.8,2441.0,3076.9,3851.1,4773.6,5832.8,7009.3,8286.8,9664.0,11158.3,12778.2,14519.7,16384.1,18352.5,20367.3,22376.4,24383.8,26426.6,28520.3,30680.9,32903.2,35120.9,37275.8,39373.8,41452.2,43519.6,45570.6,47636.7,49692.7,51663.3,53545.2,55410.5,57297.2,59207.3,61124.1,63029.6,64868.6,66626.3,68357.4,70171.6,71984.3,73810.1,75662.0,
US,US_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,1177283.0,39.0,76.0,65.0,39.0,999.0,Death,70203.0,36.0,87.0,70.0,34.0,999.0,5.9,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,24.0,30.0,53.0,73.0,104.0,172.0,217.0,336.0,450.0,514.0,708.0,1105.0,1557.0,2147.0,2857.0,2918.0,4307.0,6096.0,8873.0,14094.0,19403.0,25725.0,33634.0,43663.0,53736.0,65778.0,83836.0,101657.0,121465.0,140909.0,161831.0,188172.0,213242.0,243622.0,275367.0,308650.0,336802.0,366317.0,397121.0,428654.0,462780.0,496535.0,526396.0,555313.0,580619.0,607670.0,636350.0,667592.0,699706.0,727959.0,754376.0,779682.0,807023.0,835150.0,869170.0,905358.0,938154.0,965785.0,988197.0,1012582.0,1039909.0,1069424.0,1103461.0,1132539.0,1158040.0,1180375.0,1204351.0,1228603.0,1257023.0,
US,US_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,1177283.0,39.0,76.0,65.0,39.0,999.0,Death,70203.0,36.0,87.0,70.0,34.0,999.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,12.0,14.0,17.0,21.0,22.0,28.0,32.0,41.0,50.0,56.0,70.0,98.0,132.0,189.0,267.0,363.0,453.0,596.0,781.0,1008.0,1316.0,1726.0,2265.0,2886.0,3518.0,4316.0,5531.0,6736.0,8286.0,9573.0,10834.0,12245.0,13894.0,16191.0,18270.0,20264.0,22333.0,24342.0,26086.0,27870.0,30262.0,32734.0,34827.0,37411.0,39753.0,40945.0,42659.0,45086.0,47412.0,49724.0,51493.0,53755.0,54881.0,56219.0,58355.0,60967.0,62996.0,64943.0,66369.0,67682.0,68922.0,71064.0,73431.0,75662.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,191847.0,40.0,81.0,67.0,37.0,999.0,Death,28924.0,43.0,81.0,69.0,35.0,999.0,15.0,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.9,2.2,2.6,3.1,3.7,4.4,5.2,6.0,6.8,7.5,8.1,8.5,8.8,8.9,9.0,9.1,9.3,9.5,10.0,10.6,11.5,12.8,14.8,17.6,21.7,27.7,36.3,48.6,65.3,87.2,114.8,148.2,188.4,237.4,299.0,377.5,477.2,602.9,760.7,958.5,1207.4,1519.6,1906.4,2376.7,2938.1,3602.2,4389.1,5326.1,6442.2,7759.5,9290.2,11042.8,13032.8,15283.7,17817.8,20645.2,23760.4,27145.7,30779.9,34643.6,38726.8,43031.9,47563.7,52314.2,57254.6,62339.4,67522.4,72769.7,78058.2,83365.7,88663.7,93919.7,99110.7,104233.7,109301.5,114332.7,119339.4,124318.5,129251.1,134111.1,138885.2,143592.0,148278.0,152991.1,157752.3,162549.3,167360.5,172185.5,177043.2,181945.8,186888.0,191847.0,196803.6,201759.9,206715.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,191847.0,40.0,81.0,67.0,37.0,999.0,Death,28924.0,43.0,81.0,69.0,35.0,999.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.8,2.7,4.0,6.1,9.3,14.2,21.2,30.9,44.0,61.0,82.5,109.2,142.6,185.1,240.0,311.3,403.1,518.7,661.2,834.5,1043.8,1295.9,1597.6,1954.0,2367.2,2837.1,3363.8,3949.3,4597.1,5308.7,6079.5,6899.0,7754.2,8634.0,9531.7,10443.2,11363.2,12284.5,13198.4,14099.0,14985.5,15862.1,16733.8,17602.2,18464.2,19312.3,20139.0,20940.3,21718.1,22477.0,23220.3,23946.1,24648.9,25323.9,25970.7,26592.0,27192.3,27778.3,28354.3,28924.5,29488.7,30052.2,30615.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,191847.0,40.0,81.0,67.0,37.0,999.0,Death,28924.0,43.0,81.0,69.0,35.0,999.0,15.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.1,2.3,2.5,3.1,4.0,5.1,6.2,7.2,8.1,8.7,8.9,9.0,9.0,9.0,9.0,9.0,9.1,9.5,10.0,10.7,11.7,13.1,15.3,18.4,22.6,28.6,37.9,51.9,71.6,97.9,131.8,173.1,220.8,272.7,330.8,411.6,525.3,666.6,842.2,1071.8,1363.7,1707.2,2133.9,2678.9,3337.2,4089.9,4960.8,5985.2,7206.3,8665.7,10405.6,12424.5,14687.2,17193.1,19981.8,23062.8,26427.9,30096.9,34115.4,38387.7,42769.0,47206.8,51788.4,56682.1,61873.0,67253.0,72762.0,78333.8,83804.9,89053.0,94078.6,99088.7,104201.9,109380.6,114538.5,119631.0,124632.0,129530.7,134338.5,139077.7,143781.6,148440.5,153045.1,157674.6,162414.1,167274.7,172205.6,177155.4,182110.5,187070.0,191995.0,196902.3,201800.2,206715.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,191847.0,40.0,81.0,67.0,37.0,999.0,Death,28924.0,43.0,81.0,69.0,35.0,999.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.0,3.1,4.4,6.0,9.2,14.6,22.8,34.1,49.8,70.6,96.8,127.8,163.9,207.6,265.3,343.0,446.2,581.9,754.0,960.3,1199.7,1477.8,1810.4,2208.9,2679.6,3225.1,3834.8,4491.4,5196.9,5958.0,6783.4,7672.8,8610.9,9570.5,10523.7,11453.2,12355.2,13238.2,14124.3,15036.1,15949.9,16836.9,17703.6,18559.3,19395.2,20220.8,21051.6,21873.5,22647.0,23370.4,24072.0,24757.4,25426.4,26094.7,26756.8,27381.9,27959.7,28508.5,29038.5,29563.0,30087.3,30615.0,
