Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,Unnamed: 141
US,US_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,1398062,38,77,64,49,999,Death,84158,36,86,70,43,999,6.0,1.3,2.0,2.8,3.5,4.2,5.0,5.7,6.4,7.2,7.8,8.5,9.1,9.6,10.1,10.5,10.9,11.2,11.5,11.7,11.9,12.1,12.3,12.6,12.8,13.0,13.2,13.5,13.7,13.9,14.3,14.7,15.4,16.8,19.1,23.0,29.2,39.0,53.6,74.6,103.9,144.3,200.0,276.8,382.0,523.6,711.0,958.2,1289.3,1744.4,2384.2,3289.2,4556.3,6295.0,8622.6,11665.2,15562.3,20467.7,26540.0,33929.3,42764.2,53145.1,65148.9,78843.3,94297.1,111573.2,130705.3,151673.2,174391.8,198725.1,224514.6,251602.4,279832.2,309029.0,338976.1,369417.6,400087.7,430767.4,461318.9,491681.3,521834.0,551754.2,581400.1,610733.5,639767.3,668594.5,697374.6,726264.0,755350.6,784618.1,813969.3,843297.9,872546.1,901717.5,930834.1,959873.6,988740.8,1017299.3,1045439.4,1073136.5,1100447.2,1127445.1,1154150.2,1180495.2,1206361.8,1231655.4,1256361.2,1280551.1,1304364.5,1327944.8,1351389.1,1374751.8,1398062.5,1421321.1,1444579.2,1467820.0,
US,US_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,1398062,38,77,64,49,999,Death,84158,36,86,70,43,999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.4,3.5,4.9,6.5,8.4,10.6,13.2,16.2,19.6,23.7,28.8,35.4,44.2,56.4,73.2,96.3,127.5,169.0,223.8,295.7,389.6,511.5,668.3,868.0,1119.6,1433.8,1822.6,2298.2,2871.5,3550.2,4339.1,5241.1,6259.1,7396.3,8655.0,10034.3,11527.8,13124.2,14811.0,16577.4,18416.3,20322.7,22291.3,24312.0,26370.6,28451.7,30543.7,32640.6,34741.6,36846.6,38950.5,41042.1,43108.2,45140.3,47138.8,49111.6,51068.4,53012.4,54938.4,56837.5,58705.3,60546.0,62371.4,64192.2,66009.8,67813.9,69589.8,71326.5,73022.7,74683.3,76313.7,77919.6,79504.7,81070.0,82619.0,84158.2,85690.8,87223.1,88754.0,
US,US_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,1398062,38,77,64,49,999,Death,84158,36,86,70,43,999,6.0,1.4,2.1,2.8,3.5,4.2,4.9,5.5,6.1,6.9,7.8,8.8,9.6,10.3,10.7,11.0,11.0,11.1,11.3,11.5,11.9,12.2,12.5,12.8,12.9,13.0,13.1,13.2,13.5,13.9,14.2,14.5,14.8,15.1,15.4,16.4,18.7,23.4,31.5,44.6,65.1,95.0,137.8,195.0,266.3,359.7,492.8,683.9,950.1,1293.2,1707.2,2240.1,2976.5,4061.9,5710.7,8115.4,11437.5,15838.0,21441.2,28284.5,36459.8,46254.7,57934.0,71556.9,87010.3,104281.7,123451.0,144420.7,167173.9,191908.0,218673.8,247077.3,276587.2,306799.6,337521.0,368580.4,399902.7,431406.8,462909.8,493967.3,524248.8,553711.8,582616.3,611380.3,640249.7,669188.2,698050.7,726643.9,754922.6,783265.8,812290.2,842322.7,873016.1,903638.1,933592.0,962581.6,990637.6,1018265.1,1046022.2,1074093.6,1102218.0,1129946.8,1156938.5,1183125.2,1208693.6,1233986.1,1258984.1,1283435.2,1307117.8,1330007.1,1352410.6,1375289.8,1398305.8,1421354.6,1444510.8,1467820.0,
US,US_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,1398062,38,77,64,49,999,Death,84158,36,86,70,43,999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,2.0,3.5,5.4,7.5,9.9,12.4,14.9,17.7,20.8,24.8,29.7,35.5,42.8,53.0,67.6,88.9,120.1,163.8,221.7,296.7,393.2,516.8,675.0,880.1,1147.3,1488.3,1908.7,2421.9,3052.8,3820.9,4736.1,5787.0,6954.3,8221.8,9588.2,11070.7,12677.9,14405.7,16255.5,18208.4,20207.4,22200.8,24192.4,26219.2,28296.4,30440.1,32645.0,34845.2,36983.2,39064.8,41126.8,43178.0,45212.9,47262.8,49302.6,51257.8,53124.9,54975.6,56847.5,58742.6,60644.3,62534.9,64359.4,66103.9,67822.9,69576.1,71372.3,73195.0,74979.9,76661.1,78212.6,79672.6,81107.4,82626.4,84139.9,85664.2,87203.1,88754.0,
US,US_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,1398062,38,77,64,49,999,Death,84158,36,86,70,43,999,6.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,24.0,30.0,53.0,73.0,104.0,172.0,217.0,336.0,450.0,514.0,708.0,1105.0,1557.0,2147.0,2857.0,2918.0,4307.0,6096.0,8873.0,14094.0,19403.0,25725.0,33634.0,43663.0,53736.0,65778.0,83836.0,101657.0,121465.0,140909.0,161831.0,188172.0,213242.0,243622.0,275367.0,308650.0,336802.0,366317.0,397121.0,428654.0,462780.0,496535.0,526396.0,555313.0,580619.0,607670.0,636350.0,667592.0,699706.0,727959.0,754376.0,779682.0,807023.0,835150.0,869170.0,905358.0,938154.0,965785.0,988197.0,1012582.0,1039909.0,1069424.0,1103461.0,1132539.0,1158040.0,1180375.0,1204351.0,1229331.0,1257023.0,1283929.0,1309550.0,1329260.0,1347881.0,1369574.0,1390406.0,1417774.0,1442824.0,1467820.0,
US,US_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,1398062,38,77,64,49,999,Death,84158,36,86,70,43,999,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,12.0,14.0,17.0,21.0,22.0,28.0,32.0,41.0,50.0,56.0,70.0,98.0,132.0,189.0,267.0,363.0,453.0,596.0,781.0,1008.0,1316.0,1726.0,2265.0,2886.0,3518.0,4316.0,5531.0,6736.0,8286.0,9573.0,10834.0,12245.0,13894.0,16191.0,18270.0,20264.0,22333.0,24342.0,26086.0,27870.0,30262.0,32734.0,34827.0,37411.0,39753.0,40945.0,42659.0,45086.0,47412.0,49724.0,51493.0,53755.0,54881.0,56219.0,58355.0,60967.0,62996.0,64943.0,66369.0,67682.0,68922.0,71064.0,73455.0,75662.0,77180.0,78795.0,79526.0,80682.0,82376.0,84119.0,85898.0,87530.0,88754.0,
United_Kingdom,United_Kingdom_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=dD,Cases,228632,39,82,67,46,999,Death,33158,43,81,69,40,108,14.5,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.9,2.3,2.7,3.3,3.9,4.5,5.2,5.9,6.6,7.2,7.8,8.2,8.5,8.8,9.0,9.1,9.4,9.7,10.2,11.0,12.1,13.7,16.0,19.5,24.4,31.6,41.6,55.2,73.0,95.6,123.6,158.0,200.7,254.2,321.7,407.2,514.8,649.8,818.8,1030.6,1295.1,1622.4,2022.2,2504.4,3080.8,3767.4,4585.2,5556.4,6701.5,8037.8,9579.5,11341.4,13340.9,15596.7,18124.4,20930.1,24007.8,27342.0,30916.5,34722.0,38757.2,43022.9,47512.0,52203.5,57062.0,62046.0,67119.0,72255.8,77440.8,82658.2,87885.5,93094.3,98257.4,103358.6,108398.0,113387.0,118338.2,123254.6,128127.4,132945.5,137708.6,142430.9,147136.4,151848.3,156578.9,161329.8,166099.2,170889.2,175705.0,180545.9,185397.0,190225.2,194989.3,199652.8,204183.6,208556.3,212774.7,216862.4,220845.9,224758.1,228632.5,232478.1,236322.3,240161.0,
United_Kingdom,United_Kingdom_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=dD,Cases,228632,39,82,67,46,999,Death,33158,43,81,69,40,108,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.4,2.2,3.3,5.1,7.8,11.8,17.6,25.5,36.3,50.3,68.2,91.0,119.9,156.8,204.3,265.5,343.6,441.7,563.1,711.8,892.6,1111.1,1373.2,1684.0,2046.7,2462.9,2934.1,3462.0,4049.2,4697.1,5404.2,6164.5,6969.2,7808.2,8673.0,9557.9,10458.5,11369.9,12285.0,13196.3,14098.0,14987.8,15867.0,16738.9,17604.5,18460.9,19303.0,20125.7,20926.2,21705.7,22466.7,23210.3,23934.6,24636.2,25312.1,25962.0,26589.2,27198.2,27790.6,28365.2,28918.8,29449.2,29956.9,30445.2,30918.1,31379.5,31832.5,32278.7,32719.9,33158.1,33594.2,34030.4,34466.0,
United_Kingdom,United_Kingdom_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=dD,Cases,228632,39,82,67,46,999,Death,33158,43,81,69,40,108,14.5,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.1,2.2,2.5,3.1,4.0,5.1,6.2,7.2,8.1,8.7,8.9,9.0,9.0,9.0,9.0,9.0,9.1,9.4,10.0,10.7,11.6,13.1,15.2,18.3,22.5,28.5,37.8,51.7,71.3,97.5,131.3,172.4,219.8,271.5,329.4,409.9,523.1,663.7,838.6,1067.2,1357.8,1699.9,2124.7,2667.3,3322.8,4072.3,4939.4,5959.4,7175.2,8628.3,10360.7,12370.9,14623.8,17118.8,19895.6,22963.3,26313.7,29966.9,33968.1,38222.0,42584.4,47003.0,51564.8,56437.4,61605.8,66962.6,72447.9,77995.5,83443.1,88668.5,93672.4,98660.9,103752.0,108908.3,114043.9,119114.5,124093.9,128971.4,133758.5,138477.2,143160.8,147799.6,152384.3,156993.8,161712.8,166552.4,171462.0,176390.5,181324.2,186262.3,191168.0,196029.6,200857.0,205638.7,210303.1,214709.9,218766.7,222539.6,226087.5,229624.5,233149.5,236660.7,240161.0,
United_Kingdom,United_Kingdom_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=dD,Cases,228632,39,82,67,46,999,Death,33158,43,81,69,40,108,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.0,3.1,4.3,6.0,9.2,14.6,22.7,34.1,49.7,70.5,96.6,127.6,163.6,207.2,264.8,342.4,445.4,580.9,752.6,958.5,1197.5,1475.1,1807.1,2204.9,2674.8,3219.3,3827.9,4483.3,5187.5,5947.3,6771.1,7658.9,8595.3,9553.2,10504.6,11432.5,12332.9,13214.3,14098.7,15008.9,15921.1,16806.5,17671.6,18525.8,19360.2,20184.3,21013.6,21834.0,22606.1,23328.1,24028.5,24712.6,25380.4,26047.6,26708.4,27332.4,27909.2,28457.0,28989.5,29514.1,30036.6,30549.0,31030.2,31477.1,31902.5,32315.3,32739.3,33165.5,33595.8,34029.7,34466.0,
