Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,Unnamed: 130
US,US_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,1122295,39,76,65,37,999,Death,65771,36,87,70,32,999,5.8,1.4,2.1,2.8,3.5,4.2,4.9,5.6,6.4,7.1,7.8,8.5,9.2,9.8,10.2,10.6,10.9,11.2,11.4,11.6,11.8,12.1,12.3,12.5,12.7,12.9,13.1,13.3,13.6,13.8,14.1,14.4,14.9,15.6,17.1,19.8,24.4,32.0,43.9,61.9,87.7,123.3,171.4,236.8,327.1,452.1,621.5,844.1,1132.9,1513.0,2034.3,2776.5,3843.9,5356.2,7442.1,10235.7,13877.1,18516.2,24314.0,31434.9,40028.2,50204.3,62033.2,75566.9,90860.0,107981.9,126995.9,147917.3,170678.4,195129.1,221076.4,248334.7,276744.0,306138.2,336304.7,366968.4,397821.5,428597.8,459137.1,489395.2,519390.5,549130.1,578574.3,607669.3,636411.1,664890.6,693291.8,721825.3,750639.5,779754.3,809062.5,838407.0,867672.2,896830.8,925904.4,954879.7,983653.1,1012065.3,1040029.0,1067610.5,1094976.6,1122295.4,1149646.0,1177002.4,1204351.0,
US,US_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,1122295,39,76,65,37,999,Death,65771,36,87,70,32,999,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.1,1.9,3.0,4.4,6.0,8.0,10.2,12.7,15.5,18.7,22.5,26.9,32.5,39.9,50.0,64.2,84.1,111.7,149.0,198.6,263.7,348.8,459.5,602.9,787.4,1021.8,1316.2,1682.6,2135.2,2688.8,3355.2,4139.6,5041.3,6058.3,7192.3,8448.1,9828.5,11329.4,12939.2,14642.5,16425.6,18279.7,20198.6,22176.0,24203.4,26269.5,28360.4,30462.9,32568.2,34674.5,36784.0,38894.3,40994.4,43067.2,45098.6,47087.3,49046.0,50991.7,52932.6,54861.2,56761.8,58621.0,60438.3,62226.7,64001.0,65771.5,67536.8,69301.1,71064.0,
US,US_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,1122295,39,76,65,37,999,Death,65771,36,87,70,32,999,5.8,1.3,2.1,2.8,3.5,4.3,4.9,5.5,6.1,6.9,7.8,8.8,9.6,10.2,10.7,10.9,11.0,11.1,11.2,11.5,11.8,12.1,12.4,12.7,12.9,12.9,13.0,13.2,13.4,13.8,14.1,14.5,14.8,15.0,15.4,16.3,18.6,23.2,31.3,44.4,64.8,94.5,137.0,193.9,264.8,357.7,490.0,680.0,944.7,1285.8,1697.5,2227.3,2959.5,4038.7,5678.2,8069.2,11372.4,15747.8,21319.1,28123.5,36252.2,45991.3,57604.2,71149.4,86514.9,103688.0,122748.1,143598.5,166222.1,190815.3,217428.8,245670.5,275012.4,305052.8,335599.2,366481.8,397625.8,428950.5,460274.2,491154.9,521263.9,550559.2,579299.2,607899.4,636604.4,665378.1,694076.3,722506.8,750624.4,778806.2,807665.4,837526.9,868045.6,898493.1,928276.6,957101.1,984997.3,1012467.6,1040066.7,1067978.1,1095942.5,1123166.2,1150386.8,1177485.9,1204351.0,
US,US_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,1122295,39,76,65,37,999,Death,65771,36,87,70,32,999,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.0,2.0,3.5,5.4,7.5,9.9,12.4,15.0,17.7,20.9,24.9,29.7,35.6,42.9,53.1,67.7,89.1,120.3,164.1,222.1,297.3,394.0,517.8,676.3,881.8,1149.5,1491.2,1912.4,2426.6,3058.7,3828.3,4745.3,5798.3,6967.8,8237.7,9606.8,11092.2,12702.6,14433.7,16287.1,18243.8,20246.7,22243.9,24239.4,26270.2,28351.4,30499.3,32708.4,34912.9,37055.1,39140.7,41206.8,43261.9,45300.8,47354.7,49399.3,51360.7,53233.8,55089.2,56964.9,58863.5,60767.9,62659.8,64485.3,66153.5,67813.5,69449.9,71064.0,
US,US_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,1122295,39,76,65,37,999,Death,65771,36,87,70,32,999,5.8,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,24.0,30.0,53.0,73.0,104.0,172.0,217.0,336.0,450.0,514.0,708.0,1105.0,1557.0,2147.0,2857.0,2918.0,4307.0,6096.0,8873.0,14094.0,19403.0,25725.0,33634.0,43663.0,53736.0,65778.0,83836.0,101657.0,121465.0,140909.0,161831.0,188172.0,213242.0,243622.0,275367.0,308650.0,336802.0,366317.0,397121.0,428654.0,462780.0,496535.0,526396.0,555313.0,580619.0,607670.0,636350.0,667592.0,699706.0,727959.0,754376.0,779682.0,807023.0,835150.0,869170.0,905358.0,938154.0,965785.0,988197.0,1012582.0,1039909.0,1069424.0,1103461.0,1132539.0,1158040.0,1180375.0,1204351.0,
US,US_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,1122295,39,76,65,37,999,Death,65771,36,87,70,32,999,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,12.0,14.0,17.0,21.0,22.0,28.0,32.0,41.0,50.0,56.0,70.0,98.0,132.0,189.0,267.0,363.0,453.0,596.0,781.0,1008.0,1316.0,1726.0,2265.0,2886.0,3518.0,4316.0,5531.0,6736.0,8286.0,9573.0,10834.0,12245.0,13894.0,16191.0,18270.0,20264.0,22333.0,24342.0,26086.0,27870.0,30262.0,32734.0,34827.0,37411.0,39753.0,40945.0,42659.0,45086.0,47412.0,49724.0,51493.0,53755.0,54881.0,56259.0,58355.0,60967.0,62996.0,64943.0,66369.0,67682.0,68922.0,71064.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,180571,40,81,67,35,999,Death,27644,43,81,69,33,999,15.3,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.9,2.2,2.6,3.1,3.7,4.4,5.2,6.0,6.7,7.4,8.0,8.5,8.7,8.9,9.0,9.0,9.2,9.5,9.9,10.5,11.4,12.7,14.7,17.5,21.6,27.5,36.1,48.2,64.8,86.6,114.0,147.2,187.1,235.8,297.0,374.9,473.9,598.7,755.4,951.9,1199.1,1509.1,1893.2,2360.2,2917.8,3577.3,4358.7,5289.3,6397.7,7705.9,9225.9,10966.4,12942.7,15178.0,17694.6,20502.4,23596.1,26957.9,30567.0,34404.0,38458.9,42734.3,47234.7,51952.4,56858.6,61908.3,67055.4,72266.4,77518.4,82789.1,88050.5,93270.1,98425.2,103512.8,108545.5,113542.0,118514.1,123458.7,128357.2,133183.5,137924.6,142598.9,147252.4,151933.0,156661.2,161427.3,166209.5,170992.9,175778.7,180571.7,185377.0,190183.8,194990.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,180571,40,81,67,35,999,Death,27644,43,81,69,33,999,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.8,2.6,4.0,6.0,9.2,14.1,21.1,30.8,43.7,60.7,82.1,108.7,141.9,184.1,238.7,309.7,401.0,515.9,657.7,830.1,1038.3,1289.1,1589.2,1943.8,2354.9,2822.3,3346.2,3928.7,4573.1,5281.0,6047.8,6863.0,7713.7,8588.9,9482.0,10388.7,11303.9,12220.4,13129.6,14025.4,14907.3,15779.4,16646.5,17510.4,18367.8,19211.5,20033.9,20831.1,21604.8,22359.8,23099.1,23821.1,24520.3,25190.3,25829.7,26445.5,27047.5,27644.8,28239.4,28833.5,29427.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,180571,40,81,67,35,999,Death,27644,43,81,69,33,999,15.3,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.1,2.2,2.5,3.1,4.0,5.1,6.1,7.2,8.0,8.6,8.9,8.9,9.0,9.0,9.0,9.0,9.0,9.4,9.9,10.7,11.6,13.0,15.2,18.3,22.4,28.4,37.7,51.5,71.0,97.2,130.9,171.8,219.1,270.7,328.4,408.6,521.4,661.6,835.9,1063.8,1353.5,1694.5,2118.0,2658.9,3312.2,4059.3,4923.7,5940.5,7152.4,8600.9,10327.8,12331.6,14577.3,17064.5,19832.4,22890.4,26230.2,29871.8,33860.3,38100.7,42449.2,46853.8,51401.2,56258.3,61410.3,66750.1,72218.0,77748.0,83178.3,88387.2,93375.1,98347.8,103422.8,108562.7,113682.0,118736.5,123700.1,128562.1,133334.0,138037.8,142706.5,147330.6,151900.8,156495.7,161199.7,166023.9,170917.9,175830.7,180646.0,185461.8,190249.3,194990.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,180571,40,81,67,35,999,Death,27644,43,81,69,33,999,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.0,3.1,4.3,6.0,9.1,14.5,22.7,34.0,49.6,70.4,96.4,127.4,163.3,206.9,264.3,341.8,444.5,579.8,751.2,956.7,1195.3,1472.3,1803.7,2200.8,2669.8,3213.3,3820.8,4475.0,5177.8,5936.2,6758.5,7644.7,8579.3,9535.4,10485.1,11411.2,12309.9,13189.6,14072.5,14981.0,15891.5,16775.2,17638.7,18491.3,19324.1,20146.7,20974.4,21793.3,22564.0,23284.7,23983.7,24666.6,25333.1,25999.1,26658.7,27281.5,27826.9,28371.0,28905.0,29427.0,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,180571,40,81,67,35,999,Death,27644,43,81,69,33,999,15.3,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,15.0,20.0,23.0,36.0,40.0,51.0,85.0,115.0,163.0,206.0,273.0,321.0,382.0,456.0,456.0,798.0,1140.0,1140.0,1543.0,1950.0,2626.0,2689.0,3983.0,5018.0,5683.0,6650.0,8077.0,9529.0,11658.0,14543.0,17089.0,19522.0,22141.0,25150.0,29474.0,33718.0,38168.0,41903.0,47806.0,51608.0,55242.0,60733.0,65077.0,73758.0,78991.0,84279.0,88621.0,93873.0,98476.0,103093.0,108692.0,114217.0,120067.0,124743.0,129044.0,133495.0,138078.0,143464.0,148377.0,152840.0,157149.0,161145.0,165221.0,171253.0,177454.0,182260.0,186599.0,190584.0,194990.0,
