Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,Unnamed: 133
US,US_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,1205005,39,76,65,40,999,Death,71727,36,87,70,35,999,5.9,1.4,2.1,2.8,3.5,4.2,4.9,5.6,6.4,7.1,7.9,8.6,9.2,9.8,10.3,10.7,11.0,11.2,11.4,11.6,11.9,12.1,12.3,12.6,12.8,13.0,13.2,13.4,13.6,13.9,14.1,14.5,14.9,15.7,17.2,19.8,24.5,32.1,44.1,62.1,88.0,123.7,172.0,237.7,328.3,453.7,623.7,847.2,1137.0,1518.5,2041.7,2786.5,3857.8,5375.6,7469.0,10272.7,13927.3,18583.2,24401.9,31548.6,40173.0,50385.8,62257.6,75840.2,91188.6,108372.4,127455.2,148452.2,171295.7,195834.8,221875.9,249232.8,277744.9,307245.3,337520.9,368295.6,399260.3,430147.9,460797.6,491165.1,521268.9,551116.0,580666.8,609867.0,638712.7,667295.2,695799.1,724435.8,753354.2,782574.3,811988.6,841439.1,870810.2,900074.2,929253.1,958333.1,987210.6,1015722.9,1043751.0,1071303.8,1098467.0,1125339.5,1152024.1,1178563.5,1205005.1,1231329.1,1257641.1,1283929.0,
US,US_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,1205005,39,76,65,40,999,Death,71727,36,87,70,35,999,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.1,1.9,3.0,4.4,6.1,8.0,10.3,12.8,15.6,18.8,22.6,27.1,32.7,40.1,50.2,64.5,84.6,112.3,149.9,199.7,265.2,350.7,462.0,606.3,791.7,1027.5,1323.5,1691.9,2147.0,2703.7,3373.8,4162.5,5069.2,6091.9,7232.2,8494.9,9882.9,11392.2,13010.9,14723.6,16516.6,18381.0,20310.6,22298.9,24337.6,26415.1,28517.6,30631.7,32748.7,34866.7,36987.9,39109.9,41221.6,43305.7,45347.9,47346.8,49315.2,51270.8,53221.6,55160.6,57071.6,58943.9,60781.7,62602.3,64423.3,66250.9,68081.7,69907.9,71727.9,73545.3,75363.0,77180.0,
US,US_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,1205005,39,76,65,40,999,Death,71727,36,87,70,35,999,5.9,1.3,2.1,2.8,3.6,4.3,4.9,5.5,6.1,6.9,7.8,8.8,9.6,10.3,10.7,11.0,11.0,11.1,11.3,11.5,11.8,12.2,12.5,12.8,12.9,13.0,13.1,13.2,13.5,13.8,14.2,14.5,14.8,15.1,15.4,16.4,18.7,23.3,31.4,44.6,65.1,95.0,137.7,194.9,266.2,359.5,492.5,683.5,949.5,1292.4,1706.2,2238.7,2974.6,4059.4,5707.1,8110.4,11430.5,15828.2,21427.9,28267.0,36437.2,46226.1,57898.2,71512.6,86956.4,104217.2,123374.6,144331.3,167070.5,191789.2,218538.5,246924.4,276416.0,306609.7,337312.1,368352.2,399655.1,431139.8,462623.3,493661.6,523924.3,553369.1,582255.8,611001.9,639853.4,668774.0,697618.6,726194.2,754455.4,782780.9,811787.4,841801.3,872475.8,903078.8,933014.2,961985.8,990024.4,1017634.9,1045374.8,1073428.8,1101535.9,1129232.8,1156161.8,1182289.6,1207757.1,1233155.1,1258531.6,1283929.0,
US,US_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,1205005,39,76,65,40,999,Death,71727,36,87,70,35,999,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.0,2.0,3.5,5.4,7.5,9.9,12.4,14.9,17.7,20.9,24.8,29.7,35.5,42.9,53.0,67.6,89.0,120.2,164.0,221.9,297.0,393.6,517.3,675.6,880.9,1148.4,1489.8,1910.6,2424.3,3055.8,3824.7,4740.8,5792.8,6961.2,8229.9,9597.7,11081.7,12690.6,14420.0,16271.6,18226.5,20227.5,22222.9,24216.5,26245.3,28324.6,30470.4,32677.5,34879.9,37020.0,39103.6,41167.8,43221.0,45257.9,47309.8,49351.7,51308.8,53177.8,55030.3,56904.1,58801.1,60704.7,62597.1,64423.4,66169.1,67888.3,69641.9,71504.7,73371.8,75263.9,77180.0,
US,US_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,1205005,39,76,65,40,999,Death,71727,36,87,70,35,999,5.9,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,24.0,30.0,53.0,73.0,104.0,172.0,217.0,336.0,450.0,514.0,708.0,1105.0,1557.0,2147.0,2857.0,2918.0,4307.0,6096.0,8873.0,14094.0,19403.0,25725.0,33634.0,43663.0,53736.0,65778.0,83836.0,101657.0,121465.0,140909.0,161831.0,188172.0,213242.0,243622.0,275367.0,308650.0,336802.0,366317.0,397121.0,428654.0,462780.0,496535.0,526396.0,555313.0,580619.0,607670.0,636350.0,667592.0,699706.0,727959.0,754376.0,779682.0,807023.0,835150.0,869170.0,905358.0,938154.0,965785.0,988197.0,1012582.0,1039909.0,1069424.0,1103461.0,1132539.0,1158040.0,1180375.0,1204351.0,1228603.0,1257023.0,1283929.0,
US,US_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,1205005,39,76,65,40,999,Death,71727,36,87,70,35,999,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,12.0,14.0,17.0,21.0,22.0,28.0,32.0,41.0,50.0,56.0,70.0,98.0,132.0,189.0,267.0,363.0,453.0,596.0,781.0,1008.0,1316.0,1726.0,2265.0,2886.0,3518.0,4316.0,5531.0,6736.0,8286.0,9573.0,10834.0,12245.0,13894.0,16191.0,18270.0,20264.0,22333.0,24342.0,26086.0,27870.0,30262.0,32734.0,34827.0,37411.0,39753.0,40945.0,42659.0,45086.0,47412.0,49724.0,51493.0,53755.0,54881.0,56219.0,58355.0,60967.0,62996.0,64943.0,66369.0,67682.0,68922.0,71064.0,73431.0,75662.0,77180.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,196462,40,81,67,38,999,Death,29571,43,81,69,36,999,15.0,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.9,2.2,2.6,3.1,3.7,4.4,5.2,6.0,6.8,7.5,8.1,8.5,8.8,8.9,9.0,9.1,9.2,9.5,9.9,10.6,11.5,12.8,14.8,17.6,21.7,27.6,36.3,48.5,65.2,87.0,114.5,147.9,188.0,236.9,298.4,376.7,476.2,601.6,759.1,956.5,1204.9,1516.5,1902.4,2371.7,2931.9,3594.7,4379.9,5315.0,6428.7,7743.3,9270.7,11019.7,13005.5,15251.8,17780.6,20602.1,23710.7,27088.9,30715.5,34571.2,38645.8,42941.9,47464.2,52204.8,57134.9,62209.1,67381.2,72617.5,77895.0,83191.3,88478.2,93723.3,98903.4,104015.7,109072.9,114093.6,119089.8,124058.5,128980.8,133830.6,138594.7,143291.7,147967.8,152671.1,157422.4,162209.3,167010.4,171823.5,176669.1,181567.0,186513.6,191486.7,196462.4,201430.6,206398.6,211364.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,196462,40,81,67,38,999,Death,29571,43,81,69,36,999,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.8,2.7,4.0,6.1,9.3,14.2,21.2,31.0,44.1,61.1,82.7,109.5,143.0,185.6,240.6,312.2,404.2,520.1,663.0,836.7,1046.6,1299.4,1601.9,1959.3,2373.7,2844.9,3373.0,3960.0,4609.6,5323.1,6096.1,6917.8,7775.3,8657.5,9557.7,10471.6,11394.2,12318.0,13234.4,14137.4,15026.3,15905.3,16779.3,17650.2,18514.5,19364.9,20193.8,20997.4,21777.2,22538.3,23283.5,24011.3,24716.1,25392.9,26041.5,26666.7,27273.4,27864.3,28442.6,29010.1,29571.3,30128.3,30685.0,31241.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,196462,40,81,67,38,999,Death,29571,43,81,69,36,999,15.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.1,2.2,2.5,3.1,4.0,5.1,6.2,7.2,8.1,8.7,8.9,9.0,9.0,9.0,9.0,9.0,9.1,9.4,10.0,10.7,11.7,13.1,15.2,18.3,22.5,28.5,37.8,51.8,71.4,97.6,131.5,172.6,220.2,271.9,329.9,410.5,523.9,664.7,839.9,1068.8,1359.9,1702.5,2128.0,2671.4,3327.9,4078.5,4946.9,5968.5,7186.2,8641.5,10376.6,12389.8,14646.1,17145.0,19926.0,22998.4,26354.0,30012.8,34020.1,38280.5,42649.5,47074.9,51643.7,56523.8,61700.1,67065.1,72558.7,78114.9,83570.8,88804.2,93815.8,98811.9,103910.8,109075.0,114218.4,119296.8,124283.8,129168.8,133963.2,138689.1,143379.9,148025.8,152617.5,157234.1,161960.3,166807.3,171724.4,176660.4,181601.7,186547.4,191460.6,196419.3,201369.2,206348.7,211364.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,196462,40,81,67,38,999,Death,29571,43,81,69,36,999,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.0,3.1,4.4,6.1,9.2,14.6,22.8,34.1,49.8,70.6,96.8,127.9,163.9,207.7,265.3,343.1,446.3,582.0,754.1,960.5,1200.0,1478.1,1810.8,2209.4,2680.3,3225.8,3835.7,4492.4,5198.0,5959.4,6784.9,7674.6,8612.8,9572.7,10526.0,11455.8,12358.0,13241.2,14127.5,15039.5,15953.6,16840.7,17707.6,18563.5,19399.6,20225.4,21056.4,21878.5,22652.1,23375.7,24077.4,24763.0,25432.1,26100.7,26762.8,27388.1,27966.1,28515.0,29048.5,29590.9,30135.0,30685.1,31241.0,
