Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20
US,US_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,1746019.0,38.0,77.0,64.0,62.0,999.0,Death,102809.0,35.0,86.0,70.0,56.0,999.0,5.89,1.6,2.2,2.9,3.5,4.2,4.9,5.7,6.4,7.1,7.8,8.4,9.0,9.5,10.0,10.4,10.8,11.2,11.4,11.7,11.9,12.1,12.3,12.5,12.7,13.0,13.2,13.5,13.7,14.0,14.3,14.9,16.0,17.7,20.7,25.6,33.2,44.7,61.4,84.9,117.4,162.4,224.6,310.0,425.6,579.5,783.3,1055.9,1428.0,1946.9,2677.3,3699.7,5107.7,7003.8,9499.2,12717.1,16795.7,21884.3,28133.9,35685.4,44659.0,55151.0,67241.6,81004.8,96509.9,113809.0,132916.8,153796.9,176359.7,200477.7,226008.1,252808.8,280729.3,309595.5,339196.3,369292.6,399650.3,430076.8,460445.2,490689.1,520770.7,550648.4,580276.1,609621.7,638705.4,667614.8,696479.9,725422.1,754496.9,783676.4,812880.2,842029.9,871096.3,900097.5,929056.4,957953.1,986704.4,1015185.3,1043288.2,1070966.1,1098239.4,1125153.2,1151726.2,1177924.9,1203678.2,1228926.5,1253665.8,1277955.6,1301885.5,1325534.0,1348939.4,1372112.9,1395071.8,1417859.0,1440544.8,1463189.9,1485809.4,1508361.1,1530756.9,1552907.4,1574789.9,1596443.0,1617934.0,1639339.1,1660714.9,1682049.4,1703378.8,1724692.1,1746019.1
US,US_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,1746019.0,38.0,77.0,64.0,62.0,999.0,Death,102809.0,35.0,86.0,70.0,56.0,999.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.7,1.1,1.8,2.7,3.9,5.2,6.8,8.8,11.0,13.7,16.8,20.5,25.1,30.8,38.3,48.5,62.4,81.3,106.9,141.0,186.1,245.4,323.0,424.1,554.8,722.1,933.9,1199.5,1529.5,1935.1,2426.9,3013.9,3702.6,4497.7,5403.7,6424.6,7564.1,8824.1,10201.8,11690.1,13278.2,14955.0,16711.1,18540.8,20439.6,22401.4,24415.6,26467.6,28542.6,30629.1,32721.5,34818.5,36918.8,39016.7,41102.4,43165.3,45199.0,47203.4,49184.1,51147.0,53093.7,55020.1,56920.7,58793.8,60643.4,62477.8,64303.8,66121.2,67921.4,69692.5,71426.3,73121.9,74784.9,76421.2,78031.4,79609.1,81144.8,82632.1,84072.0,85472.3,86841.9,88184.6,89496.2,90768.3,91992.2,93164.7,94292.6,95388.6,96465.0,97531.2,98593.3,99648.5,100702.7,101755.7,102809.0
US,US_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,1746019.0,38.0,77.0,64.0,62.0,999.0,Death,102809.0,35.0,86.0,70.0,56.0,999.0,5.89,1.6,2.2,2.8,3.5,4.2,4.9,5.6,6.3,7.1,7.9,8.7,9.4,10.1,10.5,10.8,11.0,11.2,11.4,11.6,11.9,12.2,12.4,12.7,12.8,13.0,13.1,13.3,13.6,13.9,14.2,14.5,14.8,15.1,15.8,17.3,20.4,26.1,35.4,50.4,72.9,105.6,150.6,208.4,283.9,389.0,538.4,747.0,1021.6,1360.6,1793.4,2382.5,3233.4,4500.8,6335.8,8884.0,12305.9,16773.6,22409.5,29318.9,37701.4,47746.1,59566.8,73169.5,88536.3,105734.4,124832.0,145884.4,168866.2,193688.4,220165.8,248036.3,277041.3,306940.6,337567.5,368716.5,400059.9,431322.1,462312.3,492936.7,523114.9,552865.2,582263.9,611338.5,640143.3,668761.2,697274.3,725767.9,754383.3,783324.4,812714.3,842483.1,872376.0,902129.9,931591.2,960700.9,989449.2,1017769.2,1045676.4,1073288.5,1100737.5,1128045.2,1155080.0,1181661.4,1207628.2,1232871.2,1257450.4,1281488.5,1305066.6,1328300.0,1351282.1,1374083.8,1396763.6,1419438.8,1442208.4,1465066.0,1487947.0,1510733.0,1533299.8,1555661.1,1577852.8,1599830.2,1621438.6,1642211.0,1663099.5,1683945.4,1704704.9,1725391.5,1746018.9
US,US_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,1746019.0,38.0,77.0,64.0,62.0,999.0,Death,102809.0,35.0,86.0,70.0,56.0,999.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.3,2.4,3.9,5.6,7.6,10.0,12.5,15.2,18.1,21.6,25.8,31.0,37.3,45.6,57.3,74.0,98.1,131.9,177.2,237.0,315.0,416.1,546.7,715.4,933.9,1213.5,1562.8,1993.1,2523.6,3174.6,3961.4,4881.1,5919.6,7066.2,8324.6,9710.3,11223.9,12852.5,14585.1,16412.1,18319.5,20282.9,22285.9,24320.5,26383.6,28489.4,30636.4,32792.9,34936.9,37068.8,39191.7,41299.7,43381.7,45433.7,47443.0,49413.8,51363.9,53298.7,55220.5,57129.6,59015.1,60868.9,62694.1,64513.6,66331.9,68138.5,69928.4,71703.1,73449.2,75158.1,76824.4,78435.3,79982.9,81479.8,82946.0,84388.2,85803.2,87197.4,88561.3,89880.2,91151.3,92379.8,93570.9,94721.1,95820.7,96870.5,97857.7,98859.5,99852.6,100838.1,101822.3,102809.0
US,US_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,1746019.0,38.0,77.0,64.0,62.0,999.0,Death,102809.0,35.0,86.0,70.0,56.0,999.0,5.89,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,24.0,30.0,53.0,73.0,104.0,174.0,222.0,337.0,451.0,519.0,711.0,1109.0,1561.0,2149.0,2859.0,2955.0,4336.0,6112.0,8871.0,14095.0,19404.0,25725.0,33638.0,43682.0,53925.0,65844.0,83836.0,101962.0,121786.0,140910.0,162147.0,188172.0,213602.0,244008.0,275798.0,309027.0,336802.0,366317.0,397121.0,428654.0,463327.0,496846.0,526776.0,555313.0,580624.0,607670.0,636674.0,667981.0,700062.0,728352.0,754376.0,780064.0,807023.0,835150.0,869170.0,905358.0,938154.0,965785.0,988197.0,1012582.0,1039909.0,1069424.0,1103461.0,1132539.0,1158040.0,1180375.0,1204351.0,1229331.0,1257023.0,1283929.0,1309550.0,1329260.0,1347881.0,1369574.0,1390406.0,1417774.0,1442824.0,1467820.0,1486757.0,1508308.0,1528568.0,1551853.0,1577147.0,1600937.0,1622612.0,1643246.0,1662302.0,1680913.0,1699176.0,1721753.0,1746019.0
US,US_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,1746019.0,38.0,77.0,64.0,62.0,999.0,Death,102809.0,35.0,86.0,70.0,56.0,999.0,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,12.0,14.0,17.0,21.0,22.0,28.0,32.0,42.0,51.0,58.0,71.0,99.0,133.0,190.0,268.0,364.0,453.0,597.0,781.0,1011.0,1320.0,1726.0,2269.0,2899.0,3518.0,4320.0,5531.0,6746.0,8303.0,9587.0,10849.0,12245.0,13894.0,16191.0,18270.0,20297.0,22357.0,24366.0,26086.0,27870.0,30262.0,32760.0,34844.0,37428.0,39775.0,40945.0,42686.0,45086.0,47412.0,49724.0,51493.0,53755.0,54881.0,56219.0,58355.0,60967.0,62996.0,64943.0,66369.0,67682.0,68922.0,71064.0,73455.0,75662.0,77180.0,78795.0,79526.0,80682.0,82376.0,84119.0,85898.0,87530.0,88754.0,89562.0,90347.0,91921.0,93439.0,94702.0,95978.0,97086.0,97719.0,98219.0,98912.0,100417.0,101616.0,102809.0
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,271222.0,39.0,82.0,67.0,52.0,118.0,Death,38161.0,42.0,81.0,69.0,40.0,108.0,14.07,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.4,1.7,2.0,2.4,2.9,3.4,4.0,4.6,5.3,5.9,6.5,7.1,7.6,8.1,8.4,8.7,9.0,9.2,9.5,9.9,10.5,11.4,12.7,14.5,17.3,21.2,27.0,35.0,46.0,60.6,79.4,102.8,131.8,168.0,213.3,270.6,343.1,434.7,549.6,693.3,873.0,1097.2,1375.1,1716.2,2130.3,2628.5,3224.5,3936.0,4782.9,5784.9,6960.0,8323.8,9891.5,11678.7,13702.7,15980.8,18525.5,21339.7,24417.2,27745.9,31314.6,35117.9,39155.4,43425.0,47915.0,52599.1,57439.7,62397.6,67441.0,72549.4,77710.5,82911.9,88134.3,93350.2,98530.7,103655.6,108718.3,113724.8,118685.1,123605.2,128485.2,133322.8,138120.3,142887.6,147639.4,152389.5,157147.2,161917.0,166702.3,171505.6,176328.3,181164.8,185998.7,190802.2,195541.2,200183.9,204707.9,209101.7,213359.7,217474.5,221430.8,225208.1,228789.8,232170.7,235361.2,238384.4,241268.9,244040.1,246715.4,249307.1,251829.5,254299.2,256732.9,259148.1,261558.8,263973.7,266389.8,268804.2,271222.0
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,271222.0,39.0,82.0,67.0,52.0,118.0,Death,38161.0,42.0,81.0,69.0,40.0,108.0,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.1,1.7,2.6,4.0,6.1,9.3,13.9,20.3,29.0,40.4,55.2,74.1,98.2,129.1,168.9,220.2,285.8,368.6,471.5,598.0,752.2,939.3,1164.7,1433.7,1750.5,2117.8,2537.2,3010.7,3540.5,4128.6,4775.4,5478.4,6231.6,7026.7,7855.2,8710.1,9586.3,10479.5,11384.9,12295.7,13205.1,14107.1,14998.7,15880.1,16752.6,17616.7,18470.1,19309.1,20129.9,20930.4,21710.9,22473.1,23217.2,23941.5,24643.1,25320.1,25972.4,26602.3,27212.9,27805.8,28380.3,28934.4,29466.6,29977.4,30469.6,30946.6,31410.5,31861.3,32297.9,32719.0,33125.3,33518.7,33901.4,34274.3,34635.9,34983.6,35315.0,35629.4,35929.2,36218.6,36501.7,36781.4,37059.6,37335.3,37610.8,37885.8,38161.0
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,271222.0,39.0,82.0,67.0,52.0,118.0,Death,38161.0,42.0,81.0,69.0,40.0,108.0,14.07,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.9,1.1,1.4,1.7,1.9,2.1,2.3,2.7,3.4,4.2,5.1,6.1,7.0,7.8,8.4,8.8,8.9,9.0,9.0,9.0,9.0,9.2,9.6,10.1,10.9,11.9,13.5,15.9,19.3,23.9,30.7,41.1,56.2,76.7,103.6,137.0,177.1,223.0,275.0,342.4,433.9,549.6,693.3,875.8,1109.6,1397.8,1759.7,2212.8,2758.4,3401.9,4155.1,5036.4,6086.5,7352.8,8855.7,10587.5,12553.1,14770.9,17273.2,20080.7,23181.3,26545.8,30190.9,34108.6,38245.1,42548.1,46998.7,51677.0,56613.8,61753.6,67008.8,72330.8,77714.1,83085.6,88361.9,93519.0,98594.2,103669.0,108745.5,113793.4,118797.4,123771.4,128696.0,133528.6,138254.5,142887.8,147478.4,152102.0,156812.1,161597.5,166409.4,171217.8,176043.1,180942.1,185919.7,190890.5,195754.4,200498.7,205156.6,209708.8,214080.0,218195.3,222048.1,225713.2,229265.0,232717.0,236015.4,239064.8,241858.5,244464.3,246947.6,249328.2,251616.0,253906.0,256291.6,258803.9,261286.8,263770.5,266257.4,268743.9,271222.0
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,271222.0,39.0,82.0,67.0,52.0,118.0,Death,38161.0,42.0,81.0,69.0,40.0,108.0,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.4,2.2,3.3,4.7,6.9,10.9,17.0,25.6,37.5,53.7,74.8,101.0,132.2,169.5,217.2,280.6,364.4,473.7,612.7,782.9,986.7,1228.5,1517.8,1863.9,2273.3,2748.0,3283.2,3874.2,4524.6,5237.9,6015.2,6851.4,7732.8,8641.2,9565.0,10499.7,11434.2,12355.6,13263.4,14164.6,15058.4,15943.5,16825.0,17700.7,18564.7,19416.8,20253.4,21067.6,21853.8,22618.9,23362.5,24082.4,24784.0,25464.2,26116.6,26745.4,27359.2,27955.1,28526.7,29077.3,29606.6,30112.8,30600.2,31077.2,31542.2,31987.7,32414.5,32828.6,33232.6,33628.8,34018.6,34397.4,34760.3,35110.0,35447.5,35770.4,36075.7,36362.4,36631.2,36883.4,37142.1,37398.2,37652.0,37905.8,38161.0
