Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,
US,US_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,1460701,38,77,64,52,999,Death,87814,36,86,70,46,999,6.01%,1.3,2.0,2.7,3.5,4.2,4.9,5.7,6.4,7.1,7.8,8.5,9.1,9.6,10.1,10.5,10.9,11.2,11.4,11.7,11.9,12.1,12.3,12.5,12.7,13.0,13.2,13.4,13.7,13.9,14.2,14.6,15.4,16.7,19.0,22.9,29.1,38.9,53.5,74.4,103.6,143.8,199.3,275.9,380.7,521.8,708.5,954.9,1284.9,1738.4,2376.1,3277.9,4540.7,6273.5,8593.1,11625.2,15509.1,20397.7,26449.1,33813.1,42617.8,52963.2,64925.8,78573.4,93974.4,111191.3,130257.9,151154.0,173794.8,198044.9,223746.1,250741.1,278874.3,307971.2,337815.8,368153.0,398718.1,429292.8,459739.7,489998.2,520047.7,549865.5,579409.9,608642.9,637577.3,666305.8,694987.4,723777.9,752764.9,781932.2,811182.9,840411.1,869559.2,898630.8,927647.8,956587.8,985356.2,1013816.9,1041860.6,1069463.0,1096680.2,1123585.6,1150199.4,1176454.2,1202232.2,1227439.2,1252070.6,1276214.0,1299994.4,1323506.4,1346788.9,1369857.5,1392731.2,1415452.4,1438087.6,1460701.5,1483329.5,1505956.2,1528568.0,
US,US_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,1460701,38,77,64,52,999,Death,87814,36,86,70,46,999,6.01%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.4,3.5,4.8,6.5,8.4,10.6,13.2,16.1,19.5,23.6,28.7,35.2,44.1,56.2,73.0,96.0,127.1,168.5,223.1,294.8,388.4,509.9,666.3,865.3,1116.1,1429.3,1816.9,2291.0,2862.5,3539.1,4325.6,5224.8,6239.6,7373.2,8628.0,10003.0,11491.8,13083.2,14764.7,16525.7,18358.8,20259.3,22221.7,24236.2,26288.3,28362.9,30448.3,32538.8,34633.2,36731.7,38829.0,40914.0,42973.7,44999.5,46991.7,48958.3,50909.1,52847.0,54766.9,56660.1,58522.1,60357.1,62176.8,63992.0,65803.8,67602.3,69372.6,71104.0,72794.9,74452.0,76082.9,77688.1,79258.1,80780.5,82251.1,83676.0,85068.2,86443.6,87814.3,89183.7,90553.0,91921.0,
US,US_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,1460701,38,77,64,52,999,Death,87814,36,86,70,46,999,6.01%,1.4,2.1,2.8,3.5,4.2,4.9,5.5,6.1,6.9,7.8,8.8,9.6,10.2,10.7,10.9,11.0,11.1,11.2,11.5,11.8,12.1,12.5,12.7,12.9,13.0,13.0,13.2,13.5,13.8,14.1,14.5,14.8,15.0,15.4,16.3,18.6,23.3,31.3,44.4,64.9,94.7,137.3,194.2,265.3,358.3,490.8,681.1,946.2,1288.0,1700.4,2231.1,2964.5,4045.6,5687.7,8082.8,11391.6,15774.4,21355.1,28171.0,36313.4,46069.0,57701.5,71269.6,86661.0,103863.1,122955.4,143841.0,166502.9,191137.6,217796.0,246085.4,275476.8,305568.0,336166.0,367100.8,398297.3,429675.0,461051.5,491984.4,522144.2,551489.0,580277.5,608926.1,637679.6,666501.8,695248.5,723726.9,751892.1,780121.4,809029.4,838941.3,869511.6,900010.6,929844.2,958717.5,986660.8,1014177.5,1041823.2,1069781.9,1097793.4,1125410.9,1152294.1,1178375.8,1203841.5,1229032.5,1253930.1,1278283.1,1301870.5,1324668.1,1346981.6,1369269.0,1391900.6,1414890.6,1437753.9,1460501.1,1483267.4,1505971.2,1528568.0,
US,US_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,1460701,38,77,64,52,999,Death,87814,36,86,70,46,999,6.01%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,2.0,3.5,5.4,7.5,9.9,12.4,14.9,17.7,20.8,24.8,29.7,35.5,42.8,52.9,67.5,88.8,120.0,163.6,221.5,296.4,392.9,516.3,674.4,879.3,1146.3,1487.0,1906.9,2419.7,3050.0,3817.4,4731.8,5781.8,6948.0,8214.3,9579.5,11060.7,12666.5,14392.6,16240.7,18191.9,20189.1,22180.6,24170.5,26195.4,28270.8,30412.5,32615.4,34813.6,36949.7,39029.4,41089.6,43138.9,45171.9,47220.0,49258.0,51211.3,53076.8,54925.8,56796.0,58689.4,60589.4,62478.3,64301.1,66043.9,67761.4,69513.0,71307.6,73128.7,74912.0,76591.6,78141.7,79600.4,81033.8,82493.8,83984.4,85465.7,86779.7,88087.8,89387.2,90665.8,91921.0,
US,US_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,1460701,38,77,64,52,999,Death,87814,36,86,70,46,999,6.01%,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,172,217,336,450,514,708,1105,1557,2147,2857,2918,4307,6096,8873,14094,19403,25725,33634,43663,53736,65778,83836,101657,121465,140909,161831,188172,213242,243622,275367,308650,336802,366317,397121,428654,462780,496535,526396,555313,580619,607670,636350,667592,699706,727959,754376,779682,807023,835150,869170,905358,938154,965785,988197,1012582,1039909,1069424,1103461,1132539,1158040,1180375,1204351,1229331,1257023,1283929,1309550,1329260,1347881,1369574,1390406,1417774,1442824,1467820,1486757,1508308,1528568,
US,US_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,1460701,38,77,64,52,999,Death,87814,36,86,70,46,999,6.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,7,11,12,14,17,21,22,28,32,41,50,56,70,98,132,189,267,363,453,596,781,1008,1316,1726,2265,2886,3518,4316,5531,6736,8286,9573,10834,12245,13894,16191,18270,20264,22333,24342,26086,27870,30262,32734,34827,37411,39753,40945,42659,45086,47412,49724,51493,53755,54881,56219,58355,60967,62996,64943,66369,67682,68922,71064,73455,75662,77180,78795,79526,80682,82376,84119,85898,87530,88754,89562,90347,91921,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=dD,Cases,238592,39,82,67,49,999,Death,34187,43,81,69,40,108,14.33%,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.9,2.3,2.7,3.3,3.9,4.5,5.2,5.9,6.6,7.2,7.8,8.2,8.5,8.8,9.0,9.1,9.4,9.7,10.2,11.0,12.1,13.7,16.0,19.4,24.4,31.6,41.6,55.1,73.0,95.6,123.5,157.9,200.6,254.1,321.6,407.0,514.6,649.5,818.5,1030.2,1294.7,1621.8,2021.5,2503.5,3079.6,3766.1,4583.5,5554.3,6699.1,8034.9,9576.0,11337.2,13336.0,15591.0,18117.7,20922.4,23998.9,27331.9,30905.1,34709.2,38742.9,43007.0,47494.5,52184.3,57041.0,62023.1,67094.2,72229.2,77412.3,82627.7,87853.1,93060.0,98221.2,103320.5,108358.1,113345.2,118294.6,123209.2,128080.1,132896.5,137657.9,142378.4,147082.2,151792.3,156521.2,161270.3,166038.0,170826.2,175640.2,180479.4,185328.6,190155.0,194917.4,199579.2,204116.3,208516.8,212774.1,216876.1,220807.3,224572.9,228197.5,231715.2,235167.8,238592.8,242003.7,245413.1,248818.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=dD,Cases,238592,39,82,67,49,999,Death,34187,43,81,69,40,108,14.33%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.4,2.2,3.3,5.1,7.8,11.8,17.5,25.5,36.2,50.2,68.1,90.8,119.6,156.5,203.9,265.0,342.9,440.8,562.0,710.4,890.8,1108.9,1370.5,1680.7,2042.6,2458.0,2928.3,3455.1,4041.1,4687.7,5393.4,6152.3,6955.3,7792.6,8655.7,9538.8,10437.7,11347.3,12260.6,13170.0,14069.9,14957.9,15835.4,16705.6,17569.4,18424.1,19264.5,20085.5,20884.5,21662.4,22421.9,23164.0,23886.9,24587.1,25261.6,25910.2,26536.2,27143.9,27735.2,28308.7,28861.2,29390.5,29897.2,30385.1,30858.8,31320.7,31769.6,32202.8,32619.8,33022.4,33414.8,33801.8,34187.2,34572.1,34956.8,35341.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=dD,Cases,238592,39,82,67,49,999,Death,34187,43,81,69,40,108,14.33%,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.1,2.2,2.5,3.1,4.0,5.1,6.1,7.2,8.0,8.6,8.9,9.0,9.0,9.0,9.0,9.0,9.1,9.4,10.0,10.7,11.6,13.0,15.2,18.3,22.4,28.4,37.7,51.5,71.1,97.2,130.9,171.9,219.3,270.8,328.6,408.8,521.7,662.0,836.5,1064.5,1354.4,1695.5,2119.3,2660.5,3314.3,4061.9,4926.8,5944.1,7156.8,8606.2,10334.2,12339.3,14586.4,17075.1,19844.7,22904.6,26246.5,29890.4,33881.3,38124.3,42475.5,46882.9,51433.0,56293.2,61448.4,66791.5,72262.7,77796.2,83229.8,88441.9,93433.0,98408.7,103486.8,108630.0,113752.5,118810.1,123776.8,128641.8,133416.7,138123.3,142795.0,147421.9,151994.9,156592.6,161299.6,166126.8,171023.9,175939.7,180860.8,185786.3,190679.5,195528.6,200343.7,205113.2,209765.7,214161.2,218207.6,221970.9,225575.8,229096.9,232550.0,235852.3,239101.9,242349.8,245591.4,248818.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=dD,Cases,238592,39,82,67,49,999,Death,34187,43,81,69,40,108,14.33%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.0,3.1,4.3,6.0,9.2,14.6,22.7,34.0,49.6,70.5,96.5,127.5,163.5,207.1,264.7,342.3,445.2,580.6,752.2,958.1,1197.0,1474.4,1806.2,2203.9,2673.5,3217.7,3826.0,4481.1,5185.0,5944.4,6767.9,7655.3,8591.2,9548.6,10499.6,11427.0,12326.9,13207.9,14091.9,15001.7,15913.5,16798.4,17663.1,18516.9,19350.8,20174.5,21003.5,21823.5,22595.2,23316.9,24016.9,24700.7,25368.2,26035.0,26695.5,27319.3,27895.8,28443.3,28975.5,29499.8,30022.1,30534.3,31015.2,31461.9,31887.2,32299.7,32708.1,33127.2,33544.6,33908.7,34272.8,34634.9,34991.1,35341.0,
